start_date,end_date,days,mean_calories,mean_carbs_g,mean_protein_g,mean_steps,pre_ratio,run_ratio,post_ratio,run_minus_pre_ratio,post_minus_pre_ratio,post_minus_run_ratio,pre_tdee,run_tdee,post_tdee,post_minus_pre_tdee,fat_delta_30d,long_run,deep_run,low_carb,low_protein,high_steps
2011-10-12,2011-10-16,5,1730.4,228.2,64.6,4441.3,1.1781,1.1554,1.1467,-0.0227,-0.0314,-0.0087,2554.3,2502.2,2480.4,-73.9,-1.44,False,False,False,False,True
2011-11-17,2011-11-21,5,1546.0,193.8,61.4,3735.5,1.1467,1.1583,1.1691,0.0116,0.0223,0.0108,2480.3,2502.2,2522.6,42.3,-3.32,False,True,False,False,False
2011-12-10,2011-12-12,3,1580.3,206.7,71.0,3735.5,1.1638,1.172,1.1421,0.0082,-0.0217,-0.0299,2513.2,2528.0,2460.8,-52.4,-2.54,False,False,False,False,False
2011-12-14,2011-12-16,3,1647.7,236.7,53.0,3735.5,1.1669,1.1682,1.1327,0.0012,-0.0342,-0.0354,2519.3,2519.0,2440.0,-79.3,-2.02,False,False,False,True,False
2011-12-27,2011-12-30,4,1438.0,211.5,74.2,4176.6,1.1668,1.1418,1.0966,-0.025,-0.0701,-0.0452,2516.7,2460.0,2360.0,-156.7,-1.79,False,True,False,False,False
2012-01-05,2012-01-07,3,1640.7,223.7,69.0,3735.5,1.1557,1.1203,1.079,-0.0354,-0.0767,-0.0413,2491.4,2412.0,2320.8,-170.6,-2.01,False,False,False,False,False
2012-01-18,2012-01-22,5,1541.6,205.0,54.8,3735.5,1.1278,1.0801,1.0645,-0.0477,-0.0633,-0.0156,2429.0,2323.2,2287.2,-141.9,-2.5,False,True,False,True,False
2012-01-24,2012-01-26,3,1732.7,196.3,64.0,6157.0,1.1122,1.0687,1.0645,-0.0435,-0.0477,-0.0042,2394.4,2298.0,2286.6,-107.8,-2.08,False,False,False,False,True
2012-02-01,2012-02-09,9,1601.1,193.0,42.9,3735.5,1.0918,1.0608,1.0697,-0.0309,-0.022,0.0089,2349.2,2279.4,2295.6,-53.6,-2.19,True,False,False,True,False
2012-03-24,2012-03-31,8,1539.6,210.0,68.1,3956.1,1.0745,1.0837,1.0826,0.0092,0.008,-0.0011,2303.9,2320.6,2315.1,11.2,-1.87,True,True,False,False,False
2012-05-20,2012-05-24,5,1649.8,224.2,51.6,4088.4,1.06,1.0375,1.0291,-0.0224,-0.0309,-0.0084,2263.8,2213.0,2192.5,-71.3,-1.09,False,False,False,True,False
2012-06-23,2012-06-25,3,1562.3,195.7,61.0,3735.5,1.0293,1.0282,1.0302,-0.0011,0.0009,0.002,2193.2,2188.0,2190.2,-3.0,-0.86,False,False,False,False,False
2012-09-14,2012-09-17,4,1622.8,223.8,60.8,3735.5,1.0428,1.0405,1.0295,-0.0023,-0.0133,-0.011,2209.3,2201.8,2176.0,-33.3,-1.81,False,False,False,False,False
2012-09-27,2012-09-30,4,1631.0,223.5,67.5,3735.5,1.0411,1.0315,1.0235,-0.0096,-0.0176,-0.008,2203.7,2180.5,2161.3,-42.3,-0.12,False,False,False,False,False
2012-12-30,2013-01-02,4,1304.2,190.8,46.0,3735.5,1.0295,1.0411,1.0476,0.0115,0.0181,0.0066,2165.0,2186.5,2197.9,32.8,-2.52,False,True,False,True,False
2013-01-12,2013-01-15,4,1441.0,195.0,45.8,4176.6,1.038,1.0474,1.0499,0.0095,0.012,0.0025,2180.7,2198.0,2200.6,19.9,-0.57,False,True,False,True,False
2013-01-30,2013-02-02,4,1686.2,210.2,61.5,3735.5,1.0468,1.0499,1.0537,0.003,0.0069,0.0038,2196.6,2200.5,2205.7,9.2,-2.16,False,False,False,False,False
2013-02-04,2013-02-06,3,1665.3,245.0,58.3,4323.7,1.0481,1.0508,1.0544,0.0027,0.0064,0.0037,2198.5,2201.3,2206.7,8.2,-2.1,False,False,False,False,True
2013-02-08,2013-02-11,4,1570.8,193.2,76.0,3735.5,1.0488,1.0517,1.0549,0.0029,0.0061,0.0033,2199.4,2202.8,2207.0,7.6,-2.19,False,False,False,False,False
2013-02-24,2013-02-28,5,1399.6,168.8,63.2,3735.5,1.0516,1.056,1.0476,0.0044,-0.004,-0.0084,2202.9,2209.2,2189.1,-13.8,-3.06,False,True,True,False,False
2013-03-03,2013-03-07,5,1396.2,185.2,40.0,4441.3,1.0532,1.0566,1.0386,0.0034,-0.0146,-0.018,2205.1,2209.4,2169.2,-36.0,-2.56,False,True,False,True,True
2013-03-09,2013-03-15,7,1547.0,192.3,60.1,4239.6,1.0544,1.0537,1.0254,-0.0007,-0.029,-0.0283,2206.7,2202.3,2140.5,-66.3,-1.89,True,True,False,False,True
2013-03-17,2013-03-20,4,1542.5,201.0,59.8,4176.6,1.0548,1.048,1.0166,-0.0068,-0.0382,-0.0314,2206.3,2189.2,2121.3,-85.0,-1.25,False,True,False,False,False
2013-03-22,2013-03-24,3,1582.0,179.7,74.7,3735.5,1.0538,1.041,1.0097,-0.0128,-0.0441,-0.0313,2203.3,2174.0,2106.3,-97.0,-0.62,False,False,False,False,False
2013-04-24,2013-04-28,5,1407.8,169.2,63.0,3575.0,1.0097,0.9865,0.981,-0.0233,-0.0287,-0.0054,2106.3,2055.2,2041.4,-64.9,-1.47,False,True,True,False,False
2013-05-01,2013-05-03,3,1679.3,175.7,101.7,3735.5,0.9992,0.9826,0.9806,-0.0167,-0.0186,-0.002,2083.4,2046.3,2039.8,-43.7,-1.12,False,False,False,False,False
2013-05-06,2013-05-10,5,1478.8,206.8,62.6,4088.4,0.9933,0.9808,0.9804,-0.0125,-0.0129,-0.0004,2070.3,2041.8,2038.3,-32.0,-0.8,False,True,False,False,False
2013-05-18,2013-05-20,3,1515.7,200.0,76.7,3735.5,0.9842,0.9803,0.98,-0.0039,-0.0042,-0.0003,2049.6,2039.0,2036.1,-13.5,0.06,False,True,False,False,False
2013-07-24,2013-07-26,3,1519.3,165.0,76.7,3735.5,0.9728,0.9659,0.9586,-0.0069,-0.0142,-0.0073,2016.3,1999.3,1982.2,-34.0,-1.29,False,True,True,False,False
2013-07-28,2013-08-01,5,1494.2,215.4,44.8,4441.3,0.9713,0.963,0.9573,-0.0083,-0.014,-0.0057,2012.5,1993.0,1978.7,-33.8,-0.99,False,True,False,True,True
2013-08-04,2013-08-06,3,1456.7,191.0,56.3,4323.7,0.9682,0.9594,0.957,-0.0088,-0.0112,-0.0024,2005.2,1985.0,1977.4,-27.8,-0.8,False,True,False,True,True
2013-08-08,2013-08-10,3,1690.0,176.0,60.3,4490.3,0.9663,0.9579,0.9573,-0.0083,-0.0089,-0.0006,2000.6,1981.0,1977.5,-23.1,-0.46,False,False,False,False,True
2013-08-12,2013-08-15,4,1638.2,207.5,68.0,4176.6,0.9643,0.9568,0.9584,-0.0075,-0.0059,0.0016,1996.0,1978.0,1979.0,-17.0,-0.24,False,False,False,False,False
2013-08-25,2013-08-27,3,1574.7,195.3,66.3,4323.7,0.9589,0.9561,0.9641,-0.0028,0.0052,0.008,1983.0,1975.0,1989.1,6.1,-0.3,False,False,False,False,True
2013-09-02,2013-09-04,3,1682.7,182.7,81.0,4323.7,0.9571,0.9585,0.9696,0.0014,0.0124,0.0111,1978.3,1978.7,1999.2,21.0,-0.53,False,False,False,False,True
2013-09-09,2013-09-12,4,1454.8,176.2,56.0,3735.5,0.9572,0.9624,0.9755,0.0052,0.0183,0.0131,1977.4,1985.8,2010.3,32.9,-0.49,False,True,False,True,False
2013-10-27,2013-10-29,3,1632.7,190.7,57.0,4323.7,0.9852,0.9951,1.0031,0.01,0.0179,0.0079,2028.2,2046.0,2060.2,32.0,-0.14,False,False,False,True,True
2014-01-04,2014-01-06,3,1031.0,159.0,28.3,3735.5,1.0168,1.0218,1.0256,0.0051,0.0088,0.0038,2083.0,2090.7,2096.1,13.1,-0.72,False,True,True,True,False
2014-01-30,2014-02-01,3,1621.0,200.0,64.0,3735.5,1.024,1.0277,1.0307,0.0038,0.0067,0.003,2093.9,2099.0,2102.6,8.8,0.21,False,False,False,False,False
2014-03-12,2014-03-19,8,1575.8,195.8,61.1,3956.1,1.032,1.0347,1.037,0.0027,0.005,0.0023,2104.1,2106.9,2108.4,4.4,-0.06,True,False,False,False,False
2014-04-27,2014-04-30,4,1702.5,212.8,53.8,3857.0,1.0377,1.039,1.0404,0.0013,0.0027,0.0014,2108.8,2109.0,2109.0,0.2,-0.25,False,False,False,True,False
2014-05-28,2014-06-02,6,1520.5,195.0,60.7,5867.1,1.0402,1.0415,1.0426,0.0013,0.0024,0.0011,2109.0,2109.0,2108.3,-0.7,-1.05,True,True,False,False,True
2014-10-30,2014-11-01,3,1617.3,152.3,75.3,5187.0,1.0465,1.0468,1.0474,0.0003,0.001,0.0007,2097.9,2096.0,2094.8,-3.1,0.78,False,False,True,False,True
2015-02-18,2015-02-23,6,1603.7,177.8,49.5,4702.2,1.0508,1.0519,1.0564,0.0011,0.0057,0.0045,2089.5,2089.0,2095.1,5.6,-0.2,True,False,False,True,True
2015-03-28,2015-03-30,3,1732.0,127.3,56.0,803.3,1.0571,1.0643,1.0717,0.0072,0.0146,0.0074,2096.2,2108.0,2119.9,23.7,0.91,False,False,True,True,False
2015-05-29,2015-06-01,4,1556.8,186.8,60.5,3784.8,1.0847,1.0927,1.1012,0.008,0.0165,0.0085,2141.0,2154.0,2168.2,27.1,0.66,False,False,False,False,False
2015-06-21,2015-07-03,13,1485.8,186.3,56.8,5853.9,1.0956,1.1065,1.1069,0.0109,0.0113,0.0004,2159.0,2176.8,2174.1,15.2,-1.84,True,True,False,True,True
2015-07-06,2015-07-08,3,1560.7,166.7,55.7,6521.3,1.1031,1.1094,1.1049,0.0062,0.0018,-0.0044,2171.3,2181.0,2169.4,-1.8,-0.17,False,False,True,True,True
2015-07-25,2015-07-27,3,1614.0,218.0,62.3,7813.0,1.1083,1.1049,1.0892,-0.0033,-0.019,-0.0157,2178.3,2169.0,2135.7,-42.6,1.24,False,False,False,False,True
2015-08-24,2015-08-27,4,1599.8,191.0,86.0,3694.8,1.0926,1.071,1.063,-0.0216,-0.0296,-0.008,2142.7,2097.8,2079.3,-63.4,1.05,False,False,False,False,False
2015-08-29,2015-09-01,4,1548.0,183.0,74.8,5096.0,1.087,1.0666,1.0615,-0.0203,-0.0254,-0.0051,2130.8,2088.5,2075.7,-55.1,2.77,False,True,False,False,True
2015-09-04,2015-09-06,3,1644.7,191.7,84.3,4807.3,1.0802,1.0649,1.0603,-0.0153,-0.0199,-0.0046,2116.6,2084.0,2072.5,-44.1,4.86,False,False,False,False,True
2015-10-08,2015-10-12,5,1668.0,159.2,91.2,4069.2,1.0601,1.0575,1.0504,-0.0026,-0.0097,-0.0071,2072.0,2064.2,2047.5,-24.4,-1.24,False,False,True,False,False
2015-10-14,2015-10-20,7,1636.9,203.1,62.1,4513.0,1.0589,1.0573,1.0442,-0.0016,-0.0147,-0.0131,2068.8,2062.7,2034.4,-34.4,-0.93,True,False,False,False,True
2015-10-24,2015-10-26,3,1623.3,192.0,68.0,4836.3,1.0577,1.0542,1.0394,-0.0035,-0.0183,-0.0148,2064.9,2055.7,2024.1,-40.8,-1.09,False,False,False,False,True
2015-10-28,2015-10-31,4,1617.5,204.2,77.0,2353.8,1.057,1.0505,1.036,-0.0065,-0.021,-0.0145,2062.9,2047.5,2016.7,-46.2,-0.73,False,False,False,False,False
2015-11-04,2015-11-07,4,1639.5,213.8,71.5,5678.2,1.0549,1.0426,1.0334,-0.0122,-0.0214,-0.0092,2057.6,2031.0,2010.6,-47.0,0.07,False,False,False,False,True
2015-11-13,2015-11-16,4,1615.8,204.0,87.2,2910.2,1.0497,1.0348,1.0345,-0.0149,-0.0152,-0.0003,2046.1,2014.8,2011.3,-34.7,0.48,False,False,False,False,False
2015-12-02,2015-12-06,5,1723.2,204.8,83.6,3605.8,1.0355,1.0329,1.058,-0.0026,0.0225,0.0251,2015.5,2008.0,2053.8,38.3,0.52,False,False,False,False,False
2015-12-26,2016-01-24,30,1390.1,175.9,68.3,3142.8,1.0413,1.1019,1.1412,0.0606,0.0998,0.0392,2023.2,2136.1,2208.9,185.7,-4.13,True,True,False,False,False
2016-02-05,2016-03-15,40,1506.7,176.4,74.4,5078.6,1.126,1.1273,1.08,0.0013,-0.0459,-0.0473,2181.1,2181.3,2088.1,-93.0,-5.6,True,True,False,False,True
2016-03-17,2016-04-02,17,1581.0,180.8,77.7,6084.9,1.1203,1.0855,1.0689,-0.0348,-0.0514,-0.0166,2167.3,2098.9,2065.6,-101.8,-0.96,True,False,False,False,True
2016-04-04,2016-04-07,4,1631.2,190.5,82.8,6747.2,1.0941,1.0723,1.0685,-0.0219,-0.0257,-0.0038,2115.8,2072.8,2064.6,-51.2,0.98,False,False,False,False,True
2016-04-18,2016-04-20,3,1650.7,214.3,62.3,6442.7,1.077,1.0673,1.0725,-0.0097,-0.0045,0.0052,2082.1,2062.0,2071.7,-10.4,2.53,False,False,False,False,True
2016-05-13,2016-05-17,5,1637.6,196.4,75.8,6627.0,1.0693,1.0784,1.091,0.0091,0.0217,0.0126,2065.8,2082.4,2106.0,40.2,-1.35,False,False,False,False,True
2016-05-22,2016-05-24,3,1706.0,230.0,60.3,8151.3,1.0731,1.0853,1.0953,0.0122,0.0222,0.01,2072.7,2095.7,2113.9,41.2,-0.56,False,False,False,False,True
2016-09-01,2016-09-03,3,1696.0,187.0,101.3,8423.3,1.1592,1.1644,1.1414,0.0052,-0.0179,-0.023,2233.4,2242.7,2197.3,-36.1,-2.12,False,False,False,False,True
2016-09-08,2016-09-11,4,1643.0,215.0,86.0,7540.5,1.1622,1.1585,1.124,-0.0037,-0.0382,-0.0345,2238.9,2231.0,2163.3,-75.6,-1.48,False,False,False,False,True
2016-09-17,2016-09-23,7,1664.1,198.0,85.1,4969.3,1.1612,1.1411,1.0942,-0.0201,-0.067,-0.0469,2236.3,2196.6,2105.4,-130.9,0.02,True,False,False,False,True
2016-11-16,2016-11-18,3,1659.7,177.0,90.7,3088.7,1.0493,1.0342,1.0306,-0.0151,-0.0187,-0.0035,2017.9,1987.7,1980.3,-37.6,1.08,False,False,False,False,False
2016-11-30,2016-12-05,6,1632.2,199.0,89.0,3247.0,1.0369,1.0314,1.0278,-0.0056,-0.0091,-0.0036,1993.4,1981.8,1974.0,-19.4,1.78,True,False,False,False,False
2017-03-23,2017-03-26,4,1747.8,181.0,88.0,1568.0,1.1175,1.1603,1.2019,0.0427,0.0844,0.0417,2142.5,2224.2,2286.2,143.7,-1.61,False,False,False,False,False
2017-04-06,2017-04-08,3,1614.3,204.7,83.3,662.3,1.1527,1.1991,1.2227,0.0464,0.0701,0.0237,2207.7,2277.0,2323.5,115.8,-0.34,False,False,False,False,False
2017-04-28,2017-05-01,4,1738.2,218.0,94.5,3375.2,1.2053,1.2246,1.2487,0.0192,0.0433,0.0241,2292.5,2339.5,2366.6,74.1,-0.14,False,False,False,False,False
2017-05-30,2017-06-02,4,1560.0,184.5,86.5,7074.8,1.2476,1.2425,1.2136,-0.0051,-0.034,-0.0289,2364.8,2367.5,2346.8,-18.0,-1.7,False,False,False,False,True
2017-08-23,2017-08-27,5,1664.8,158.6,101.6,4591.6,1.0832,1.0314,1.0252,-0.0518,-0.0579,-0.0061,2194.3,2084.2,2042.9,-151.5,0.63,False,False,True,False,True
2017-09-24,2017-10-01,8,1659.5,188.9,86.2,4203.6,1.025,1.0363,1.0433,0.0113,0.0184,0.007,2047.6,2031.8,2031.4,-16.2,-1.27,True,False,False,False,True
2017-10-05,2017-10-11,7,1548.0,70.9,114.7,7512.0,1.0288,1.0417,1.0455,0.0129,0.0167,0.0038,2035.5,2031.0,2031.4,-4.1,-0.81,True,True,True,False,True
2017-10-13,2017-10-15,3,1727.3,64.0,138.3,6278.3,1.0343,1.0423,1.0462,0.008,0.0119,0.0039,2032.6,2031.0,2031.2,-1.4,-0.22,False,False,True,False,True
2017-10-27,2017-10-29,3,1768.7,78.3,112.7,3895.7,1.042,1.046,1.046,0.004,0.004,-0.0,2031.4,2031.7,2030.4,-1.0,0.71,False,False,True,False,False
2017-11-16,2017-11-18,3,1760.7,144.3,81.0,3135.7,1.0463,1.0455,1.0424,-0.0008,-0.0039,-0.0031,2031.2,2030.0,2030.5,-0.7,0.64,False,False,True,False,False
2018-07-17,2018-07-23,7,1511.7,126.1,90.4,2974.7,1.041,1.051,1.0519,0.01,0.0109,0.0009,2057.4,2056.4,2051.4,-5.9,-0.5,True,True,True,False,False
2018-07-25,2018-07-29,5,1607.0,168.8,91.2,2943.6,1.0452,1.0543,1.0503,0.009,0.0051,-0.004,2057.3,2054.6,2050.0,-7.3,0.66,False,False,True,False,False
2018-11-07,2018-11-09,3,1633.7,150.0,90.7,555.7,1.0315,1.0283,1.0254,-0.0032,-0.0062,-0.0029,2045.4,2046.7,2048.2,2.8,-0.58,False,False,True,False,False
2018-11-11,2018-11-14,4,1658.8,175.5,90.2,3928.2,1.0307,1.0275,1.0245,-0.0032,-0.0062,-0.003,2045.6,2047.0,2048.8,3.2,-0.12,False,False,False,False,False
2019-01-30,2019-02-01,3,1643.7,130.3,72.3,2384.0,1.0173,1.0146,1.0119,-0.0027,-0.0053,-0.0027,2055.2,2057.3,2059.2,4.0,0.2,False,False,True,False,False
2019-03-24,2019-03-26,3,1584.0,164.3,86.7,1874.3,1.0083,1.0047,1.001,-0.0036,-0.0072,-0.0037,2060.7,2061.0,2060.5,-0.1,0.12,False,False,True,False,False
2019-04-29,2019-05-13,15,1429.1,142.3,92.5,2863.1,1.0003,0.9945,0.9921,-0.0058,-0.0082,-0.0024,2060.3,2057.3,2048.6,-11.7,-0.68,True,True,True,False,False
2019-06-30,2019-07-11,12,1328.8,138.7,74.0,3640.5,0.9885,0.9813,0.9699,-0.0072,-0.0186,-0.0114,2037.5,2018.2,1990.4,-47.2,-1.96,True,True,True,False,False
2019-07-21,2019-07-26,6,1651.5,150.5,103.0,3439.7,0.981,0.9721,0.9595,-0.0089,-0.0215,-0.0126,2017.6,1995.5,1965.9,-51.7,0.23,True,False,True,False,False
2019-08-17,2019-08-19,3,1496.3,150.7,83.3,3285.7,0.966,0.9541,0.9378,-0.0119,-0.0282,-0.0163,1981.1,1953.0,1916.5,-64.6,0.15,False,True,True,False,False
2019-08-23,2019-08-25,3,1547.0,129.7,83.0,852.7,0.9618,0.9487,0.9313,-0.0131,-0.0305,-0.0174,1971.2,1941.0,1901.9,-69.2,0.15,False,True,True,False,False
2019-09-06,2019-09-15,10,1609.7,158.7,88.7,2894.6,0.9504,0.9306,0.9045,-0.0198,-0.0459,-0.0261,1945.0,1900.4,1843.2,-101.8,-0.16,True,False,True,False,False
2019-09-25,2019-09-29,5,1583.0,138.6,96.8,2338.4,0.9313,0.9099,0.8827,-0.0213,-0.0486,-0.0273,1901.9,1855.0,1796.0,-105.9,0.77,False,False,True,False,False
2020-01-22,2020-01-24,3,1760.3,168.3,75.3,1187.0,1.0502,1.1148,1.153,0.0646,0.1028,0.0382,2093.9,2220.0,2293.8,199.9,-1.84,False,False,True,False,False
2020-01-26,2020-01-31,6,1516.7,143.5,60.3,3308.5,1.0654,1.1321,1.1631,0.0667,0.0976,0.031,2123.6,2253.8,2312.8,189.2,-1.81,True,True,True,False,False
2020-02-05,2020-02-07,3,1525.7,177.7,35.3,4612.0,1.1022,1.1514,1.1691,0.0492,0.0669,0.0177,2195.3,2291.3,2323.8,128.5,-0.69,False,True,False,True,True
2020-02-24,2020-02-26,3,1702.3,205.3,78.0,3420.3,1.153,1.1731,1.1666,0.0201,0.0136,-0.0065,2293.8,2331.3,2316.3,22.4,-1.45,False,False,False,False,False
2020-03-06,2020-03-08,3,1499.3,133.0,82.0,2077.0,1.167,1.1727,1.1529,0.0057,-0.0141,-0.0198,2320.0,2329.0,2287.4,-32.6,-2.22,False,True,True,False,False
2020-03-15,2020-03-20,6,1484.5,140.7,59.5,3015.5,1.1712,1.1642,1.1274,-0.007,-0.0439,-0.0369,2327.2,2310.8,2235.1,-92.1,-2.28,True,True,True,False,False
2020-03-30,2020-04-10,12,1590.2,144.2,62.2,6563.5,1.1648,1.1298,1.062,-0.035,-0.1028,-0.0678,2312.4,2239.9,2103.0,-209.4,-2.15,True,False,True,False,True
2020-04-14,2020-04-17,4,1667.2,194.5,71.0,8326.0,1.1415,1.0972,1.0406,-0.0443,-0.1008,-0.0565,2264.0,2173.5,2060.0,-204.0,-0.71,False,False,False,False,True
2020-04-27,2020-04-29,3,1703.0,175.7,65.0,5760.7,1.1076,1.0515,1.0161,-0.0561,-0.0915,-0.0354,2194.9,2082.0,2011.2,-183.7,0.88,False,False,False,False,True
2020-05-04,2020-05-08,5,1696.8,194.4,66.6,4714.4,1.0852,1.0266,1.0125,-0.0586,-0.0727,-0.0141,2149.7,2031.6,2004.5,-145.2,2.3,False,False,False,False,True
2021-01-13,2021-01-15,3,1669.7,130.0,78.0,1179.0,1.0233,1.0286,1.0546,0.0053,0.0313,0.026,2038.6,2050.0,2102.9,64.3,1.58,False,False,True,False,False
2021-02-13,2021-02-15,3,1710.3,143.7,61.3,859.3,1.0508,1.0869,1.1022,0.0361,0.0513,0.0153,2095.2,2168.3,2199.6,104.4,-0.57,False,False,True,False,False
2021-10-26,2021-10-29,4,1624.0,164.5,79.8,1721.2,1.113,1.1046,1.0526,-0.0085,-0.0605,-0.052,2207.8,2189.2,2084.1,-123.8,-1.63,False,False,True,False,False
2021-10-31,2021-11-05,6,1603.0,169.3,70.5,2194.3,1.1147,1.0841,1.0435,-0.0306,-0.0713,-0.0407,2210.6,2147.7,2065.3,-145.4,-0.71,True,False,True,False,False
2021-11-12,2021-11-15,4,1650.5,165.8,76.0,3683.2,1.0978,1.0434,1.0456,-0.0544,-0.0523,0.0022,2175.7,2066.0,2068.3,-107.4,0.92,False,False,True,False,False
2022-03-24,2022-04-04,12,1593.6,168.8,81.7,4270.2,1.1135,1.1854,1.2594,0.0719,0.1459,0.074,2191.0,2329.8,2472.5,281.4,-3.22,True,False,True,False,True
2022-04-06,2022-04-08,3,1623.3,150.7,77.0,3322.3,1.1524,1.2252,1.2663,0.0728,0.1139,0.0411,2265.9,2406.7,2485.4,219.5,-1.85,False,False,True,False,False
2022-04-11,2022-04-17,7,1559.1,158.6,82.0,2812.7,1.1723,1.2477,1.2611,0.0754,0.0888,0.0134,2304.3,2450.3,2474.0,169.7,-1.15,True,False,True,False,False
2022-05-08,2022-05-10,3,1476.7,196.0,26.3,4765.7,1.265,1.2618,1.1372,-0.0032,-0.1278,-0.1245,2482.9,2474.3,2220.6,-262.3,-1.8,False,True,False,True,True
2022-10-10,2022-10-18,9,1728.1,185.4,97.3,1736.7,0.9865,1.087,1.17,0.1005,0.1835,0.083,1951.1,2145.1,2310.2,359.1,1.1,True,False,False,False,False
2022-11-13,2022-11-17,5,1586.4,214.2,24.8,2460.4,1.1512,1.2106,1.1601,0.0595,0.009,-0.0505,2272.8,2391.0,2292.9,20.1,-0.82,False,False,False,True,False
2022-11-19,2022-11-21,3,1554.0,204.3,23.7,2963.0,1.1733,1.2033,1.1509,0.03,-0.0224,-0.0524,2316.7,2377.7,2274.7,-42.0,0.63,False,False,False,True,False
2023-01-01,2023-01-03,3,1587.0,181.3,74.7,6304.7,1.1417,1.1709,1.167,0.0292,0.0253,-0.0039,2257.3,2316.0,2309.7,52.4,-1.97,False,False,False,False,True
2023-03-01,2023-03-04,4,1739.2,171.5,92.0,3947.5,1.0446,1.0081,1.0335,-0.0365,-0.0111,0.0254,2069.1,1998.0,2049.3,-19.8,1.34,False,False,False,False,False
2023-05-10,2023-05-14,5,1681.0,191.4,78.4,4984.0,1.0779,1.0779,1.1384,0.0,0.0605,0.0604,2139.7,2140.8,2262.1,122.5,-0.59,False,False,False,False,True
2023-08-23,2023-08-25,3,1674.0,304.0,28.0,6080.0,1.1883,1.1156,1.0882,-0.0727,-0.1001,-0.0274,2366.4,2222.3,2169.3,-197.1,1.79,False,False,False,True,True
