date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2011-05-25,95.11,0.77,2847.0,148.0,96.08,0.3,2765.0,67.0,
2011-05-26,94.82,0.8,2845.0,149.0,95.83,0.3,2767.0,67.0,
2011-05-27,94.46,0.84,2844.0,150.0,95.5,0.29,2769.0,67.0,
2011-05-28,94.17,0.87,2842.0,151.0,95.24,0.29,2771.0,66.0,
2011-05-29,93.74,0.91,2841.0,152.0,94.85,0.28,2774.0,66.0,
2011-05-30,94.58,0.68,2678.0,129.0,94.43,0.27,2777.0,66.0,2.689
2011-05-31,94.59,0.57,2632.0,120.0,94.06,0.27,2780.0,66.0,1.056
2011-06-01,94.26,0.51,2641.0,115.0,93.76,0.26,2783.0,66.0,-0.277
2011-06-02,94.11,0.47,2626.0,112.0,93.45,0.26,2786.0,65.0,0.497
2011-06-03,94.03,0.49,2625.0,113.0,93.32,0.25,2789.0,65.0,
2011-06-04,93.82,0.52,2625.0,115.0,93.05,0.25,2791.0,65.0,
2011-06-05,93.64,0.47,2616.0,112.0,92.76,0.25,2793.0,65.0,0.272
2011-06-06,93.36,0.44,2622.0,109.0,92.46,0.24,2795.0,65.0,-0.263
2011-06-07,92.8,0.42,2663.0,108.0,92.14,0.24,2796.0,65.0,-1.687
2011-06-08,92.17,0.4,2711.0,107.0,91.82,0.24,2797.0,65.0,-2.125
2011-06-09,91.62,0.39,2738.0,106.0,91.43,0.24,2798.0,64.0,-1.242
2011-06-10,91.13,0.38,2749.0,105.0,91.02,0.24,2798.0,64.0,-0.603
2011-06-11,90.73,0.37,2750.0,105.0,90.61,0.24,2799.0,64.0,-0.062
2011-06-12,90.46,0.39,2748.0,107.0,90.32,0.24,2800.0,64.0,
2011-06-13,90.24,0.38,2725.0,106.0,89.94,0.24,2800.0,64.0,0.969
2011-06-14,89.84,0.38,2729.0,105.0,89.55,0.24,2800.0,64.0,-0.233
2011-06-15,89.38,0.37,2751.0,104.0,89.2,0.24,2800.0,63.0,-1.043
2011-06-16,88.98,0.36,2756.0,104.0,88.84,0.25,2800.0,63.0,-0.335
2011-06-17,88.62,0.36,2762.0,103.0,88.5,0.25,2800.0,63.0,-0.309
2011-06-18,88.3,0.36,2757.0,103.0,88.15,0.25,2800.0,63.0,0.162
2011-06-19,88.05,0.38,2756.0,105.0,87.88,0.26,2800.0,63.0,
2011-06-20,87.7,0.37,2754.0,104.0,87.51,0.26,2799.0,63.0,0.027
2011-06-21,87.43,0.4,2753.0,106.0,87.23,0.27,2799.0,62.0,
2011-06-22,87.41,0.42,2752.0,108.0,87.19,0.27,2798.0,62.0,
2011-06-23,86.98,0.44,2750.0,109.0,86.74,0.28,2798.0,62.0,
2011-06-24,86.74,0.47,2749.0,111.0,86.48,0.28,2797.0,62.0,
2011-06-25,86.46,0.49,2748.0,113.0,86.18,0.29,2796.0,62.0,
2011-06-26,86.38,0.52,2747.0,114.0,86.09,0.29,2794.0,62.0,
2011-06-27,86.18,0.55,2746.0,116.0,85.87,0.29,2793.0,62.0,
2011-06-28,85.95,0.57,2744.0,118.0,85.62,0.29,2792.0,62.0,
2011-06-29,85.73,0.6,2743.0,119.0,85.38,0.29,2790.0,62.0,
2011-06-30,85.38,0.63,2742.0,121.0,85.01,0.29,2789.0,62.0,
2011-07-01,85.25,0.66,2741.0,122.0,84.86,0.29,2787.0,62.0,
2011-07-02,85.0,0.68,2740.0,124.0,84.6,0.29,2785.0,62.0,
2011-07-03,84.92,0.58,2707.0,113.0,84.26,0.29,2783.0,62.0,0.7
2011-07-04,84.65,0.6,2706.0,114.0,83.96,0.29,2780.0,63.0,
2011-07-05,84.5,0.53,2700.0,108.0,83.74,0.28,2778.0,63.0,0.149
2011-07-06,83.92,0.48,2728.0,104.0,83.35,0.28,2775.0,63.0,-0.981
2011-07-07,83.66,0.5,2727.0,106.0,83.07,0.28,2771.0,63.0,
2011-07-08,83.38,0.53,2726.0,108.0,82.76,0.28,2767.0,63.0,
2011-07-09,82.86,0.48,2753.0,105.0,82.44,0.28,2763.0,63.0,-0.932
2011-07-10,82.36,0.45,2776.0,102.0,82.11,0.28,2758.0,63.0,-0.927
2011-07-11,82.08,0.47,2774.0,104.0,81.83,0.29,2753.0,63.0,
2011-07-12,81.77,0.49,2773.0,106.0,81.51,0.29,2748.0,63.0,
2011-07-13,81.26,0.45,2797.0,104.0,81.2,0.29,2743.0,63.0,-0.951
2011-07-14,80.78,0.43,2816.0,102.0,80.89,0.29,2737.0,63.0,-0.819
2011-07-15,80.45,0.45,2814.0,104.0,80.57,0.29,2732.0,63.0,
2011-07-16,80.11,0.47,2813.0,106.0,80.25,0.3,2726.0,63.0,
2011-07-17,79.77,0.49,2811.0,108.0,79.93,0.3,2720.0,63.0,
2011-07-18,79.31,0.46,2826.0,105.0,79.62,0.3,2714.0,63.0,-0.586
2011-07-19,79.0,0.48,2825.0,107.0,79.34,0.3,2708.0,63.0,
2011-07-20,78.8,0.5,2823.0,109.0,79.18,0.3,2702.0,63.0,
2011-07-21,78.47,0.53,2822.0,110.0,78.88,0.31,2696.0,63.0,
2011-07-22,78.16,0.55,2820.0,112.0,78.6,0.31,2691.0,63.0,
2011-07-23,78.04,0.57,2818.0,114.0,78.52,0.31,2685.0,63.0,
2011-07-24,77.26,0.51,2871.0,108.0,78.2,0.31,2679.0,63.0,-1.56
2011-07-25,76.89,0.53,2869.0,110.0,77.88,0.31,2674.0,63.0,
2011-07-26,76.71,0.49,2841.0,106.0,77.57,0.31,2669.0,63.0,0.834
2011-07-27,76.36,0.51,2840.0,108.0,77.28,0.31,2664.0,63.0,
2011-07-28,76.15,0.53,2838.0,110.0,77.14,0.31,2660.0,63.0,
2011-07-29,76.09,0.55,2836.0,111.0,77.13,0.32,2656.0,63.0,
2011-07-30,75.87,0.58,2835.0,113.0,76.97,0.32,2652.0,63.0,
2011-07-31,75.62,0.6,2833.0,115.0,76.79,0.32,2649.0,63.0,
2011-08-01,75.2,0.53,2838.0,109.0,76.48,0.32,2646.0,63.0,-0.193
2011-08-02,74.87,0.55,2836.0,110.0,76.22,0.32,2643.0,63.0,
2011-08-03,74.55,0.57,2835.0,112.0,75.98,0.32,2641.0,63.0,
2011-08-04,74.2,0.6,2833.0,114.0,75.71,0.32,2640.0,63.0,
2011-08-05,73.85,0.62,2831.0,115.0,75.43,0.32,2639.0,63.0,
2011-08-06,73.61,0.65,2830.0,117.0,75.25,0.32,2639.0,63.0,
2011-08-07,73.28,0.67,2828.0,118.0,74.99,0.31,2639.0,63.0,
2011-08-08,73.07,0.7,2827.0,120.0,74.86,0.31,2640.0,63.0,
2011-08-09,72.75,0.72,2825.0,121.0,74.6,0.31,2642.0,64.0,
2011-08-10,72.47,0.75,2823.0,123.0,74.39,0.31,2644.0,64.0,
2011-08-11,73.58,0.61,2653.0,112.0,74.08,0.3,2646.0,64.0,3.895
2011-08-12,73.91,0.53,2582.0,107.0,73.81,0.3,2649.0,64.0,2.109
2011-08-13,74.0,0.55,2582.0,108.0,73.89,0.3,2652.0,64.0,
2011-08-14,73.79,0.5,2575.0,105.0,73.6,0.3,2655.0,64.0,0.241
2011-08-15,73.5,0.52,2574.0,107.0,73.28,0.3,2658.0,64.0,
2011-08-16,73.23,0.54,2574.0,109.0,73.0,0.3,2661.0,64.0,
2011-08-17,73.23,0.56,2574.0,110.0,72.97,0.3,2664.0,64.0,
2011-08-18,73.08,0.5,2552.0,107.0,72.62,0.29,2667.0,64.0,0.677
2011-08-19,72.9,0.52,2552.0,108.0,72.4,0.29,2670.0,64.0,
2011-08-20,72.58,0.55,2552.0,110.0,72.05,0.29,2673.0,64.0,
2011-08-21,72.36,0.49,2554.0,107.0,71.81,0.29,2675.0,64.0,-0.088
2011-08-22,72.15,0.46,2547.0,104.0,71.51,0.29,2678.0,64.0,0.264
2011-08-23,71.89,0.48,2547.0,106.0,71.2,0.29,2680.0,64.0,
2011-08-24,71.75,0.5,2547.0,108.0,71.01,0.29,2682.0,64.0,
2011-08-25,71.39,0.46,2560.0,106.0,70.72,0.29,2683.0,64.0,-0.513
2011-08-26,70.91,0.43,2588.0,104.0,70.41,0.29,2684.0,64.0,-1.16
2011-08-27,70.67,0.45,2588.0,106.0,70.14,0.3,2685.0,64.0,
2011-08-28,70.69,0.47,2588.0,108.0,70.13,0.3,2686.0,64.0,
2011-08-29,70.4,0.5,2587.0,110.0,69.79,0.3,2686.0,64.0,
2011-08-30,70.16,0.52,2587.0,111.0,69.51,0.3,2686.0,64.0,
2011-08-31,69.95,0.54,2586.0,113.0,69.27,0.3,2686.0,64.0,
2011-09-01,69.74,0.57,2586.0,115.0,69.02,0.3,2686.0,64.0,
2011-09-02,69.67,0.59,2585.0,116.0,68.92,0.3,2685.0,64.0,
2011-09-03,69.54,0.62,2585.0,118.0,68.75,0.3,2684.0,64.0,
2011-09-04,69.28,0.64,2584.0,119.0,68.45,0.3,2682.0,64.0,
2011-09-05,69.02,0.67,2584.0,121.0,68.16,0.3,2681.0,64.0,
2011-09-06,68.76,0.57,2588.0,112.0,67.89,0.3,2679.0,64.0,-0.113
2011-09-07,68.57,0.59,2588.0,114.0,67.66,0.29,2676.0,65.0,
2011-09-08,67.94,0.52,2630.0,108.0,67.35,0.29,2674.0,65.0,-1.263
2011-09-09,67.66,0.54,2629.0,110.0,67.04,0.29,2671.0,65.0,
2011-09-10,67.17,0.49,2659.0,106.0,66.78,0.29,2667.0,65.0,-1.004
2011-09-11,66.7,0.45,2680.0,104.0,66.47,0.29,2663.0,65.0,-0.818
2011-09-12,66.47,0.48,2679.0,106.0,66.24,0.29,2659.0,65.0,
2011-09-13,66.19,0.5,2678.0,108.0,65.95,0.29,2655.0,65.0,
2011-09-14,65.76,0.46,2694.0,105.0,65.65,0.3,2651.0,65.0,-0.616
2011-09-15,65.32,0.43,2712.0,104.0,65.37,0.3,2646.0,65.0,-0.77
2011-09-16,64.78,0.41,2744.0,103.0,65.1,0.3,2642.0,65.0,-1.505
2011-09-17,64.48,0.43,2743.0,105.0,64.83,0.31,2637.0,65.0,
2011-09-18,64.3,0.45,2742.0,107.0,64.68,0.31,2632.0,65.0,
2011-09-19,64.02,0.47,2741.0,108.0,64.44,0.31,2628.0,65.0,
2011-09-20,63.71,0.5,2739.0,110.0,64.16,0.32,2624.0,64.0,
2011-09-21,63.59,0.52,2738.0,112.0,64.08,0.32,2620.0,64.0,
2011-09-22,63.36,0.54,2737.0,114.0,63.89,0.32,2616.0,64.0,
2011-09-23,63.14,0.57,2736.0,115.0,63.7,0.32,2612.0,64.0,
2011-09-24,62.95,0.59,2735.0,117.0,63.54,0.33,2608.0,64.0,
2011-09-25,62.82,0.62,2733.0,118.0,63.46,0.33,2604.0,64.0,
2011-09-26,62.68,0.64,2732.0,120.0,63.36,0.33,2601.0,64.0,
2011-09-27,62.39,0.67,2731.0,121.0,63.1,0.33,2597.0,64.0,
2011-09-28,62.15,0.7,2730.0,123.0,62.9,0.33,2594.0,65.0,
2011-09-29,61.9,0.72,2729.0,124.0,62.69,0.33,2591.0,65.0,
2011-09-30,62.17,0.6,2669.0,113.0,62.51,0.32,2588.0,65.0,1.342
2011-10-01,62.16,0.62,2668.0,115.0,62.52,0.32,2585.0,65.0,
2011-10-02,61.82,0.64,2667.0,116.0,62.21,0.32,2582.0,65.0,
2011-10-03,61.53,0.67,2666.0,118.0,61.94,0.32,2579.0,65.0,
2011-10-04,61.48,0.57,2648.0,110.0,61.77,0.32,2576.0,65.0,0.433
2011-10-05,61.25,0.59,2648.0,112.0,61.57,0.32,2573.0,65.0,
2011-10-06,61.01,0.61,2647.0,114.0,61.34,0.32,2571.0,65.0,
2011-10-07,60.78,0.63,2646.0,115.0,61.14,0.32,2568.0,66.0,
2011-10-08,60.53,0.66,2645.0,117.0,60.91,0.32,2565.0,66.0,
2011-10-09,60.51,0.56,2627.0,110.0,60.76,0.32,2563.0,66.0,0.474
2011-10-10,60.38,0.5,2612.0,106.0,60.53,0.32,2560.0,66.0,0.482
2011-10-11,60.24,0.52,2611.0,108.0,60.4,0.32,2557.0,66.0,
2011-10-12,60.03,0.54,2611.0,110.0,60.21,0.32,2555.0,66.0,
2011-10-13,59.81,0.56,2610.0,111.0,60.0,0.32,2552.0,66.0,
2011-10-14,59.59,0.5,2609.0,107.0,59.79,0.32,2550.0,66.0,0.012
2011-10-15,59.32,0.46,2613.0,105.0,59.58,0.32,2547.0,66.0,-0.171
2011-10-16,59.08,0.48,2612.0,107.0,59.36,0.32,2545.0,66.0,
2011-10-17,58.84,0.5,2612.0,109.0,59.13,0.33,2542.0,66.0,
2011-10-18,58.94,0.53,2611.0,110.0,59.26,0.33,2540.0,66.0,
2011-10-19,58.96,0.55,2611.0,112.0,59.3,0.33,2538.0,66.0,
2011-10-20,59.03,0.57,2610.0,114.0,59.39,0.33,2536.0,66.0,
2011-10-21,58.96,0.59,2609.0,115.0,59.34,0.34,2534.0,66.0,
2011-10-22,59.22,0.62,2609.0,117.0,59.63,0.34,2532.0,66.0,
2011-10-23,59.13,0.54,2613.0,111.0,59.6,0.34,2530.0,66.0,-0.119
2011-10-24,59.08,0.56,2612.0,112.0,59.58,0.34,2528.0,66.0,
2011-10-25,58.79,0.58,2611.0,114.0,59.32,0.34,2527.0,66.0,
2011-10-26,58.6,0.61,2611.0,116.0,59.15,0.34,2526.0,65.0,
2011-10-27,58.7,0.53,2570.0,110.0,58.95,0.34,2524.0,65.0,1.149
2011-10-28,58.46,0.55,2570.0,112.0,58.72,0.35,2523.0,65.0,
2011-10-29,58.28,0.57,2569.0,113.0,58.56,0.35,2522.0,65.0,
2011-10-30,58.13,0.6,2569.0,115.0,58.42,0.35,2521.0,65.0,
2011-10-31,57.81,0.53,2591.0,109.0,58.3,0.35,2521.0,65.0,-0.666
2011-11-01,57.66,0.55,2591.0,111.0,58.18,0.35,2520.0,65.0,
2011-11-02,57.58,0.57,2590.0,113.0,58.13,0.36,2520.0,65.0,
2011-11-03,57.44,0.59,2590.0,114.0,58.01,0.36,2519.0,65.0,
2011-11-04,57.43,0.62,2589.0,116.0,58.03,0.36,2519.0,65.0,
2011-11-05,57.22,0.64,2589.0,118.0,57.85,0.36,2520.0,65.0,
2011-11-06,57.03,0.66,2588.0,119.0,57.69,0.36,2520.0,65.0,
2011-11-07,56.81,0.69,2588.0,121.0,57.5,0.36,2521.0,65.0,
2011-11-08,56.59,0.71,2587.0,122.0,57.3,0.36,2522.0,65.0,
2011-11-09,56.59,0.74,2586.0,124.0,57.33,0.36,2523.0,65.0,
2011-11-10,56.42,0.76,2586.0,125.0,57.18,0.36,2524.0,65.0,
2011-11-11,56.37,0.79,2585.0,126.0,57.15,0.36,2526.0,65.0,
2011-11-12,56.17,0.82,2585.0,128.0,56.98,0.36,2527.0,65.0,
2011-11-13,55.97,0.84,2584.0,129.0,56.8,0.35,2529.0,65.0,
2011-11-14,55.95,0.87,2584.0,130.0,56.8,0.35,2532.0,65.0,
2011-11-15,56.18,0.9,2584.0,132.0,57.05,0.35,2534.0,65.0,
2011-11-16,56.11,0.93,2583.0,133.0,57.01,0.34,2537.0,66.0,
2011-11-17,56.05,0.96,2583.0,134.0,56.96,0.34,2539.0,66.0,
2011-11-18,55.79,0.98,2582.0,135.0,56.73,0.33,2542.0,66.0,
2011-11-19,56.64,0.71,2468.0,115.0,56.45,0.33,2546.0,66.0,2.221
2011-11-20,56.84,0.59,2422.0,109.0,56.18,0.32,2549.0,66.0,1.284
2011-11-21,56.49,0.52,2434.0,106.0,55.9,0.32,2552.0,66.0,-0.41
2011-11-22,56.28,0.53,2434.0,108.0,55.66,0.32,2555.0,66.0,
2011-11-23,56.3,0.55,2434.0,109.0,55.64,0.32,2558.0,66.0,
2011-11-24,56.23,0.57,2435.0,111.0,55.53,0.32,2560.0,66.0,
2011-11-25,56.19,0.6,2435.0,113.0,55.45,0.31,2563.0,66.0,
2011-11-26,56.24,0.62,2435.0,114.0,55.46,0.31,2565.0,66.0,
2011-11-27,56.04,0.64,2435.0,116.0,55.21,0.31,2567.0,66.0,
2011-11-28,55.9,0.66,2436.0,118.0,55.03,0.31,2569.0,67.0,
2011-11-29,55.78,0.56,2437.0,111.0,54.88,0.3,2570.0,67.0,-0.033
2011-11-30,55.27,0.5,2480.0,108.0,54.71,0.3,2572.0,67.0,-1.477
2011-12-01,55.05,0.52,2480.0,110.0,54.46,0.3,2573.0,67.0,
2011-12-02,54.69,0.48,2495.0,107.0,54.2,0.3,2573.0,67.0,-0.576
2011-12-03,54.56,0.5,2495.0,109.0,54.04,0.3,2574.0,67.0,
2011-12-04,54.42,0.52,2495.0,111.0,53.87,0.3,2574.0,67.0,
2011-12-05,54.17,0.54,2495.0,112.0,53.58,0.3,2574.0,67.0,
2011-12-06,53.86,0.49,2498.0,109.0,53.27,0.3,2574.0,67.0,-0.084
2011-12-07,53.46,0.45,2525.0,107.0,53.06,0.3,2574.0,67.0,-1.084
2011-12-08,53.24,0.47,2525.0,109.0,52.81,0.3,2573.0,67.0,
2011-12-09,53.06,0.49,2525.0,111.0,52.61,0.3,2572.0,67.0,
2011-12-10,53.0,0.51,2525.0,112.0,52.54,0.3,2570.0,67.0,
2011-12-11,52.72,0.54,2524.0,114.0,52.23,0.3,2569.0,67.0,
2011-12-12,52.52,0.56,2524.0,116.0,52.01,0.3,2567.0,67.0,
2011-12-13,52.3,0.5,2520.0,111.0,51.74,0.3,2565.0,67.0,0.122
2011-12-14,52.15,0.52,2520.0,113.0,51.56,0.3,2562.0,67.0,
2011-12-15,51.65,0.48,2559.0,109.0,51.34,0.3,2560.0,67.0,-1.314
2011-12-16,51.42,0.5,2559.0,111.0,51.1,0.3,2557.0,67.0,
2011-12-17,51.14,0.52,2558.0,112.0,50.82,0.31,2553.0,67.0,
2011-12-18,50.75,0.48,2586.0,109.0,50.64,0.31,2550.0,67.0,-0.918
2011-12-19,50.44,0.44,2597.0,107.0,50.42,0.31,2546.0,67.0,-0.442
2011-12-20,50.24,0.46,2596.0,109.0,50.22,0.31,2542.0,66.0,
2011-12-21,50.18,0.49,2596.0,110.0,50.17,0.32,2538.0,66.0,
2011-12-22,50.05,0.51,2595.0,112.0,50.05,0.32,2534.0,66.0,
2011-12-23,49.82,0.53,2594.0,114.0,49.84,0.32,2530.0,66.0,
2011-12-24,49.74,0.55,2594.0,115.0,49.76,0.33,2526.0,66.0,
2011-12-25,50.04,0.58,2593.0,117.0,50.08,0.33,2521.0,66.0,
2011-12-26,50.17,0.6,2593.0,118.0,50.22,0.33,2517.0,66.0,
2011-12-27,50.01,0.63,2592.0,120.0,50.08,0.33,2512.0,66.0,
2011-12-28,49.59,0.54,2610.0,113.0,49.82,0.33,2507.0,66.0,-0.478
2011-12-29,49.21,0.57,2609.0,114.0,49.45,0.33,2502.0,66.0,
2011-12-30,49.05,0.51,2598.0,109.0,49.24,0.34,2497.0,66.0,0.338
2011-12-31,48.76,0.53,2597.0,111.0,48.97,0.34,2492.0,66.0,
2012-01-01,48.73,0.55,2596.0,113.0,48.96,0.34,2487.0,66.0,
2012-01-02,48.61,0.57,2596.0,114.0,48.87,0.34,2482.0,66.0,
2012-01-03,48.49,0.59,2595.0,116.0,48.77,0.35,2477.0,66.0,
2012-01-04,48.66,0.62,2595.0,118.0,48.98,0.35,2471.0,66.0,
2012-01-05,48.81,0.64,2594.0,119.0,49.15,0.35,2466.0,66.0,
2012-01-06,48.53,0.67,2593.0,121.0,48.91,0.35,2461.0,66.0,
2012-01-07,48.31,0.69,2593.0,122.0,48.72,0.35,2455.0,66.0,
2012-01-08,48.07,0.72,2592.0,124.0,48.51,0.35,2449.0,66.0,
2012-01-09,48.08,0.74,2592.0,125.0,48.56,0.35,2444.0,67.0,
2012-01-10,47.94,0.61,2587.0,114.0,48.41,0.35,2438.0,67.0,0.087
2012-01-11,47.7,0.63,2587.0,116.0,48.22,0.35,2432.0,67.0,
2012-01-12,47.78,0.65,2586.0,117.0,48.33,0.35,2427.0,67.0,
2012-01-13,47.55,0.67,2586.0,119.0,48.14,0.35,2421.0,67.0,
2012-01-14,47.38,0.7,2585.0,120.0,48.01,0.35,2415.0,67.0,
2012-01-15,47.24,0.72,2584.0,122.0,47.92,0.35,2410.0,67.0,
2012-01-16,47.17,0.75,2584.0,123.0,47.89,0.35,2404.0,67.0,
2012-01-17,47.04,0.77,2583.0,124.0,47.8,0.35,2398.0,67.0,
2012-01-18,46.81,0.62,2596.0,113.0,47.74,0.35,2392.0,67.0,-0.3
2012-01-19,46.7,0.54,2579.0,108.0,47.54,0.35,2387.0,67.0,0.511
2012-01-20,46.45,0.56,2578.0,110.0,47.34,0.35,2381.0,67.0,
2012-01-21,46.13,0.5,2580.0,107.0,47.1,0.35,2376.0,67.0,-0.079
2012-01-22,45.9,0.52,2579.0,109.0,46.94,0.35,2371.0,68.0,
2012-01-23,45.62,0.54,2579.0,111.0,46.72,0.36,2367.0,68.0,
2012-01-24,45.42,0.56,2578.0,112.0,46.59,0.36,2362.0,68.0,
2012-01-25,45.23,0.58,2578.0,114.0,46.46,0.36,2359.0,68.0,
2012-01-26,45.01,0.6,2577.0,116.0,46.32,0.36,2355.0,68.0,
2012-01-27,44.78,0.62,2577.0,117.0,46.16,0.36,2352.0,68.0,
2012-01-28,44.72,0.65,2576.0,119.0,46.16,0.36,2349.0,68.0,
2012-01-29,44.66,0.67,2576.0,120.0,46.17,0.36,2346.0,68.0,
2012-01-30,44.46,0.69,2575.0,122.0,46.05,0.36,2344.0,68.0,
2012-01-31,44.17,0.72,2575.0,123.0,45.83,0.36,2342.0,68.0,
2012-02-01,44.21,0.74,2574.0,124.0,45.95,0.36,2341.0,68.0,
2012-02-02,43.94,0.77,2573.0,126.0,45.75,0.36,2339.0,68.0,
2012-02-03,43.71,0.79,2573.0,127.0,45.59,0.36,2338.0,68.0,
2012-02-04,43.48,0.82,2572.0,129.0,45.43,0.36,2338.0,68.0,
2012-02-05,43.26,0.84,2572.0,130.0,45.28,0.36,2338.0,68.0,
2012-02-06,44.47,0.65,2414.0,116.0,45.09,0.36,2338.0,68.0,3.361
2012-02-07,44.31,0.67,2414.0,117.0,44.96,0.36,2338.0,69.0,
2012-02-08,44.09,0.7,2415.0,119.0,44.76,0.36,2338.0,69.0,
2012-02-09,43.86,0.72,2415.0,120.0,44.55,0.36,2339.0,69.0,
2012-02-10,44.62,0.59,2311.0,112.0,44.37,0.35,2340.0,69.0,2.699
2012-02-11,44.61,0.61,2312.0,114.0,44.34,0.36,2340.0,69.0,
2012-02-12,44.45,0.63,2313.0,115.0,44.18,0.36,2341.0,69.0,
2012-02-13,44.33,0.55,2313.0,110.0,44.03,0.36,2341.0,69.0,0.032
2012-02-14,43.93,0.49,2345.0,108.0,43.91,0.36,2342.0,69.0,-1.165
2012-02-15,43.81,0.51,2346.0,109.0,43.79,0.36,2342.0,69.0,
2012-02-16,43.64,0.53,2346.0,111.0,43.63,0.36,2342.0,69.0,
2012-02-17,43.5,0.55,2347.0,113.0,43.48,0.37,2343.0,69.0,
2012-02-18,43.38,0.57,2348.0,114.0,43.36,0.37,2343.0,69.0,
2012-02-19,43.28,0.59,2348.0,116.0,43.27,0.37,2343.0,69.0,
2012-02-20,43.14,0.61,2349.0,118.0,43.12,0.38,2343.0,68.0,
2012-02-21,43.06,0.64,2349.0,119.0,43.05,0.38,2343.0,68.0,
2012-02-22,42.96,0.66,2350.0,121.0,42.94,0.38,2344.0,68.0,
2012-02-23,42.91,0.68,2351.0,122.0,42.89,0.38,2344.0,68.0,
2012-02-24,42.68,0.57,2359.0,114.0,42.73,0.38,2344.0,68.0,-0.186
2012-02-25,42.54,0.6,2359.0,116.0,42.6,0.38,2344.0,68.0,
2012-02-26,42.56,0.62,2360.0,117.0,42.62,0.39,2344.0,68.0,
2012-02-27,42.54,0.64,2360.0,119.0,42.6,0.39,2344.0,68.0,
2012-02-28,42.41,0.66,2361.0,120.0,42.47,0.39,2344.0,68.0,
2012-02-29,42.31,0.69,2361.0,122.0,42.39,0.39,2344.0,68.0,
2012-03-01,42.3,0.71,2362.0,123.0,42.37,0.39,2345.0,68.0,
2012-03-02,42.44,0.73,2362.0,125.0,42.52,0.39,2345.0,68.0,
2012-03-03,42.44,0.76,2363.0,126.0,42.52,0.39,2345.0,68.0,
2012-03-04,42.51,0.78,2363.0,127.0,42.6,0.39,2345.0,68.0,
2012-03-05,42.59,0.81,2364.0,129.0,42.68,0.39,2345.0,68.0,
2012-03-06,42.73,0.83,2364.0,130.0,42.83,0.39,2345.0,68.0,
2012-03-07,42.83,0.86,2365.0,131.0,42.93,0.39,2345.0,68.0,
