date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2011-06-24,86.65,0.45,2735.0,108.0,86.46,0.26,2760.0,57.0,
2011-06-25,86.36,0.48,2735.0,109.0,86.16,0.26,2759.0,57.0,
2011-06-26,86.28,0.5,2734.0,111.0,86.08,0.27,2757.0,57.0,
2011-06-27,86.08,0.53,2734.0,113.0,85.86,0.27,2755.0,57.0,
2011-06-28,85.84,0.55,2733.0,114.0,85.61,0.27,2754.0,57.0,
2011-06-29,85.61,0.58,2732.0,116.0,85.37,0.27,2752.0,57.0,
2011-06-30,85.24,0.61,2732.0,118.0,85.0,0.27,2750.0,57.0,
2011-07-01,85.11,0.64,2731.0,119.0,84.87,0.27,2747.0,57.0,
2011-07-02,84.86,0.66,2731.0,121.0,84.6,0.27,2745.0,57.0,
2011-07-03,84.81,0.57,2692.0,109.0,84.26,0.27,2742.0,58.0,0.857
2011-07-04,84.52,0.59,2691.0,111.0,83.96,0.27,2739.0,58.0,
2011-07-05,84.41,0.52,2681.0,104.0,83.75,0.27,2736.0,58.0,0.276
2011-07-06,83.84,0.48,2707.0,100.0,83.36,0.27,2733.0,58.0,-0.877
2011-07-07,83.58,0.5,2707.0,102.0,83.09,0.27,2729.0,58.0,
2011-07-08,83.3,0.52,2706.0,104.0,82.79,0.27,2724.0,58.0,
2011-07-09,82.79,0.47,2731.0,101.0,82.46,0.27,2719.0,58.0,-0.834
2011-07-10,82.3,0.44,2753.0,98.0,82.14,0.27,2714.0,59.0,-0.847
2011-07-11,82.02,0.46,2752.0,100.0,81.86,0.27,2708.0,59.0,
2011-07-12,81.7,0.48,2752.0,102.0,81.55,0.27,2702.0,59.0,
2011-07-13,81.2,0.45,2775.0,100.0,81.24,0.28,2696.0,59.0,-0.866
2011-07-14,80.73,0.42,2792.0,98.0,80.93,0.28,2690.0,59.0,-0.747
2011-07-15,80.38,0.44,2792.0,100.0,80.61,0.28,2684.0,59.0,
2011-07-16,80.04,0.46,2791.0,102.0,80.29,0.28,2677.0,59.0,
2011-07-17,79.69,0.48,2790.0,104.0,79.97,0.28,2670.0,59.0,
2011-07-18,79.23,0.45,2803.0,101.0,79.66,0.28,2664.0,59.0,-0.487
2011-07-19,78.91,0.47,2802.0,103.0,79.37,0.29,2657.0,59.0,
2011-07-20,78.71,0.49,2801.0,105.0,79.22,0.29,2651.0,58.0,
2011-07-21,78.37,0.52,2800.0,107.0,78.92,0.29,2644.0,58.0,
2011-07-22,78.05,0.54,2799.0,108.0,78.64,0.29,2638.0,58.0,
2011-07-23,77.93,0.56,2798.0,110.0,78.57,0.29,2631.0,58.0,
2011-07-24,77.18,0.5,2847.0,105.0,78.25,0.29,2625.0,58.0,-1.436
2011-07-25,76.79,0.53,2846.0,106.0,77.93,0.29,2619.0,58.0,
2011-07-26,76.62,0.48,2815.0,102.0,77.6,0.29,2614.0,58.0,0.941
2011-07-27,76.26,0.5,2814.0,104.0,77.31,0.3,2608.0,58.0,
2011-07-28,76.05,0.52,2813.0,106.0,77.16,0.3,2604.0,58.0,
2011-07-29,75.99,0.54,2812.0,108.0,77.17,0.3,2599.0,58.0,
2011-07-30,75.76,0.57,2811.0,110.0,77.01,0.3,2595.0,58.0,
2011-07-31,75.51,0.59,2810.0,111.0,76.83,0.3,2592.0,58.0,
2011-08-01,75.11,0.52,2812.0,105.0,76.51,0.3,2588.0,58.0,-0.065
2011-08-02,74.76,0.54,2811.0,107.0,76.24,0.3,2586.0,58.0,
2011-08-03,74.43,0.57,2810.0,109.0,75.99,0.3,2584.0,58.0,
2011-08-04,74.08,0.59,2809.0,110.0,75.71,0.3,2583.0,58.0,
2011-08-05,73.71,0.61,2808.0,112.0,75.42,0.3,2582.0,58.0,
2011-08-06,73.46,0.64,2807.0,114.0,75.24,0.3,2582.0,58.0,
2011-08-07,73.11,0.66,2806.0,115.0,74.97,0.3,2582.0,59.0,
2011-08-08,72.9,0.69,2805.0,117.0,74.83,0.3,2583.0,59.0,
2011-08-09,72.56,0.72,2804.0,118.0,74.57,0.29,2585.0,59.0,
2011-08-10,72.27,0.74,2803.0,120.0,74.35,0.29,2588.0,59.0,
2011-08-11,73.43,0.61,2621.0,108.0,74.03,0.29,2590.0,59.0,4.104
2011-08-12,73.79,0.53,2545.0,103.0,73.74,0.29,2594.0,59.0,2.267
2011-08-13,73.9,0.55,2545.0,105.0,73.84,0.29,2597.0,59.0,
2011-08-14,73.71,0.49,2535.0,101.0,73.55,0.29,2601.0,59.0,0.348
2011-08-15,73.41,0.51,2536.0,103.0,73.23,0.28,2604.0,59.0,
2011-08-16,73.14,0.53,2536.0,105.0,72.95,0.28,2608.0,59.0,
2011-08-17,73.15,0.56,2536.0,107.0,72.93,0.28,2611.0,59.0,
2011-08-18,73.01,0.5,2513.0,103.0,72.57,0.28,2615.0,59.0,0.768
2011-08-19,72.83,0.52,2513.0,105.0,72.37,0.28,2618.0,59.0,
2011-08-20,72.51,0.54,2514.0,106.0,72.01,0.28,2621.0,59.0,
2011-08-21,72.3,0.49,2515.0,103.0,71.77,0.28,2625.0,59.0,-0.008
2011-08-22,72.1,0.45,2507.0,100.0,71.47,0.28,2628.0,59.0,0.329
2011-08-23,71.83,0.47,2507.0,102.0,71.16,0.28,2630.0,59.0,
2011-08-24,71.7,0.49,2508.0,104.0,70.98,0.28,2633.0,59.0,
2011-08-25,71.35,0.45,2521.0,102.0,70.69,0.28,2635.0,59.0,-0.455
2011-08-26,70.87,0.43,2548.0,100.0,70.38,0.28,2636.0,59.0,-1.112
2011-08-27,70.64,0.45,2549.0,102.0,70.12,0.28,2637.0,59.0,
2011-08-28,70.67,0.47,2549.0,104.0,70.12,0.28,2638.0,59.0,
2011-08-29,70.37,0.49,2549.0,106.0,69.79,0.28,2639.0,59.0,
2011-08-30,70.12,0.51,2550.0,108.0,69.51,0.28,2639.0,59.0,
2011-08-31,69.91,0.53,2550.0,109.0,69.27,0.28,2639.0,59.0,
2011-09-01,69.69,0.56,2550.0,111.0,69.02,0.28,2639.0,59.0,
2011-09-02,69.64,0.58,2550.0,113.0,68.93,0.28,2638.0,59.0,
2011-09-03,69.5,0.61,2551.0,114.0,68.77,0.28,2637.0,59.0,
2011-09-04,69.24,0.63,2551.0,116.0,68.47,0.28,2636.0,59.0,
2011-09-05,68.97,0.66,2551.0,118.0,68.18,0.28,2634.0,60.0,
2011-09-06,68.72,0.56,2554.0,108.0,67.91,0.28,2632.0,60.0,-0.055
2011-09-07,68.53,0.58,2554.0,110.0,67.69,0.28,2630.0,60.0,
2011-09-08,67.91,0.52,2596.0,104.0,67.38,0.28,2627.0,60.0,-1.213
2011-09-09,67.62,0.54,2596.0,106.0,67.07,0.28,2624.0,60.0,
2011-09-10,67.14,0.49,2626.0,102.0,66.82,0.28,2620.0,60.0,-0.957
2011-09-11,66.67,0.45,2646.0,100.0,66.5,0.28,2617.0,60.0,-0.775
2011-09-12,66.44,0.47,2646.0,102.0,66.27,0.28,2612.0,60.0,
2011-09-13,66.14,0.49,2646.0,104.0,65.98,0.28,2608.0,60.0,
2011-09-14,65.72,0.45,2661.0,101.0,65.68,0.28,2603.0,60.0,-0.555
2011-09-15,65.28,0.43,2679.0,99.0,65.39,0.29,2598.0,60.0,-0.713
2011-09-16,64.74,0.41,2712.0,98.0,65.12,0.29,2594.0,60.0,-1.451
2011-09-17,64.43,0.43,2711.0,100.0,64.85,0.29,2589.0,60.0,
2011-09-18,64.24,0.45,2711.0,102.0,64.7,0.29,2584.0,60.0,
2011-09-19,63.96,0.47,2710.0,104.0,64.45,0.3,2579.0,59.0,
2011-09-20,63.63,0.49,2709.0,106.0,64.16,0.3,2575.0,59.0,
2011-09-21,63.51,0.51,2709.0,108.0,64.08,0.3,2571.0,59.0,
2011-09-22,63.27,0.53,2708.0,110.0,63.89,0.3,2567.0,59.0,
2011-09-23,63.04,0.56,2708.0,111.0,63.7,0.31,2563.0,59.0,
2011-09-24,62.84,0.58,2707.0,113.0,63.54,0.31,2559.0,59.0,
2011-09-25,62.71,0.61,2707.0,115.0,63.46,0.31,2555.0,59.0,
2011-09-26,62.57,0.63,2706.0,116.0,63.36,0.31,2551.0,59.0,
2011-09-27,62.26,0.66,2706.0,118.0,63.1,0.31,2548.0,59.0,
2011-09-28,62.01,0.69,2705.0,119.0,62.9,0.31,2545.0,59.0,
2011-09-29,61.75,0.71,2705.0,121.0,62.68,0.31,2542.0,60.0,
2011-09-30,62.06,0.59,2637.0,109.0,62.5,0.31,2538.0,60.0,1.505
2011-10-01,62.06,0.62,2637.0,111.0,62.53,0.31,2536.0,60.0,
2011-10-02,61.7,0.64,2637.0,113.0,62.2,0.31,2533.0,60.0,
2011-10-03,61.39,0.66,2636.0,114.0,61.92,0.31,2530.0,60.0,
2011-10-04,61.38,0.56,2614.0,106.0,61.76,0.31,2527.0,60.0,0.574
2011-10-05,61.15,0.59,2614.0,108.0,61.55,0.31,2524.0,60.0,
2011-10-06,60.89,0.61,2614.0,110.0,61.32,0.31,2522.0,60.0,
2011-10-07,60.66,0.63,2614.0,111.0,61.11,0.31,2519.0,61.0,
2011-10-08,60.39,0.66,2614.0,113.0,60.88,0.31,2516.0,61.0,
2011-10-09,60.42,0.56,2590.0,105.0,60.73,0.31,2514.0,61.0,0.612
2011-10-10,60.31,0.5,2573.0,101.0,60.49,0.31,2511.0,61.0,0.586
2011-10-11,60.16,0.52,2573.0,103.0,60.36,0.31,2509.0,61.0,
2011-10-12,59.95,0.54,2573.0,105.0,60.17,0.31,2506.0,61.0,
2011-10-13,59.72,0.56,2573.0,107.0,59.96,0.31,2504.0,61.0,
2011-10-14,59.52,0.5,2570.0,103.0,59.75,0.31,2501.0,61.0,0.112
2011-10-15,59.26,0.46,2572.0,100.0,59.53,0.31,2499.0,61.0,-0.089
2011-10-16,59.01,0.48,2572.0,102.0,59.3,0.31,2497.0,61.0,
2011-10-17,58.76,0.5,2573.0,104.0,59.07,0.32,2494.0,61.0,
2011-10-18,58.88,0.52,2573.0,106.0,59.22,0.32,2492.0,61.0,
2011-10-19,58.91,0.54,2573.0,108.0,59.27,0.32,2490.0,61.0,
2011-10-20,59.0,0.57,2573.0,110.0,59.38,0.32,2488.0,61.0,
2011-10-21,58.93,0.59,2573.0,111.0,59.34,0.32,2486.0,61.0,
2011-10-22,59.23,0.61,2573.0,113.0,59.67,0.32,2484.0,61.0,
2011-10-23,59.14,0.53,2578.0,106.0,59.65,0.32,2482.0,61.0,-0.13
2011-10-24,59.1,0.56,2578.0,108.0,59.63,0.33,2481.0,61.0,
2011-10-25,58.79,0.58,2578.0,110.0,59.36,0.33,2479.0,61.0,
2011-10-26,58.59,0.6,2578.0,112.0,59.19,0.33,2478.0,60.0,
2011-10-27,58.69,0.53,2537.0,105.0,58.98,0.33,2477.0,60.0,1.167
2011-10-28,58.43,0.55,2537.0,107.0,58.74,0.33,2476.0,60.0,
2011-10-29,58.25,0.57,2538.0,109.0,58.58,0.33,2475.0,60.0,
2011-10-30,58.09,0.59,2538.0,111.0,58.44,0.34,2474.0,60.0,
2011-10-31,57.78,0.52,2560.0,105.0,58.33,0.34,2473.0,60.0,-0.625
2011-11-01,57.63,0.54,2560.0,107.0,58.2,0.34,2473.0,60.0,
2011-11-02,57.55,0.57,2560.0,109.0,58.15,0.34,2472.0,60.0,
2011-11-03,57.4,0.59,2560.0,110.0,58.04,0.34,2472.0,60.0,
2011-11-04,57.4,0.61,2561.0,112.0,58.06,0.34,2472.0,59.0,
2011-11-05,57.18,0.64,2561.0,114.0,57.87,0.34,2473.0,59.0,
2011-11-06,56.98,0.66,2561.0,115.0,57.71,0.34,2473.0,59.0,
2011-11-07,56.76,0.69,2561.0,117.0,57.51,0.34,2474.0,59.0,
2011-11-08,56.52,0.71,2561.0,119.0,57.3,0.34,2475.0,59.0,
2011-11-09,56.53,0.74,2561.0,120.0,57.34,0.34,2476.0,59.0,
2011-11-10,56.35,0.76,2562.0,121.0,57.19,0.34,2478.0,59.0,
2011-11-11,56.3,0.79,2562.0,123.0,57.16,0.34,2479.0,60.0,
2011-11-12,56.09,0.82,2562.0,124.0,56.99,0.34,2481.0,60.0,
2011-11-13,55.88,0.85,2562.0,126.0,56.8,0.34,2484.0,60.0,
2011-11-14,55.86,0.88,2562.0,127.0,56.81,0.33,2486.0,60.0,
2011-11-15,56.12,0.9,2562.0,128.0,57.09,0.33,2489.0,60.0,
2011-11-16,56.05,0.93,2563.0,130.0,57.05,0.33,2492.0,60.0,
2011-11-17,55.98,0.96,2563.0,131.0,57.01,0.32,2495.0,60.0,
2011-11-18,55.71,0.99,2563.0,132.0,56.76,0.32,2498.0,61.0,
2011-11-19,56.61,0.71,2442.0,111.0,56.47,0.32,2502.0,61.0,2.32
2011-11-20,56.81,0.59,2395.0,104.0,56.18,0.31,2505.0,61.0,1.336
2011-11-21,56.46,0.52,2407.0,101.0,55.89,0.31,2509.0,61.0,-0.366
2011-11-22,56.24,0.53,2408.0,103.0,55.64,0.31,2512.0,61.0,
2011-11-23,56.27,0.55,2409.0,105.0,55.64,0.31,2515.0,61.0,
2011-11-24,56.2,0.57,2409.0,106.0,55.54,0.3,2518.0,61.0,
2011-11-25,56.16,0.59,2410.0,108.0,55.46,0.3,2521.0,61.0,
2011-11-26,56.22,0.61,2411.0,110.0,55.49,0.3,2523.0,61.0,
2011-11-27,56.01,0.64,2412.0,112.0,55.24,0.3,2525.0,61.0,
2011-11-28,55.87,0.66,2413.0,113.0,55.06,0.3,2527.0,61.0,
2011-11-29,55.76,0.56,2414.0,107.0,54.91,0.29,2529.0,61.0,0.005
2011-11-30,55.25,0.5,2457.0,103.0,54.74,0.29,2530.0,61.0,-1.446
2011-12-01,55.02,0.52,2457.0,105.0,54.49,0.29,2532.0,61.0,
2011-12-02,54.65,0.47,2472.0,102.0,54.22,0.29,2532.0,61.0,-0.526
2011-12-03,54.52,0.49,2473.0,104.0,54.06,0.29,2533.0,61.0,
2011-12-04,54.37,0.51,2473.0,106.0,53.89,0.29,2534.0,61.0,
2011-12-05,54.1,0.53,2474.0,108.0,53.6,0.29,2534.0,61.0,
2011-12-06,53.79,0.48,2474.0,104.0,53.27,0.29,2533.0,61.0,0.007
2011-12-07,53.4,0.45,2501.0,102.0,53.06,0.29,2533.0,61.0,-1.004
2011-12-08,53.16,0.47,2502.0,104.0,52.81,0.29,2532.0,61.0,
2011-12-09,52.97,0.49,2502.0,106.0,52.6,0.29,2531.0,61.0,
2011-12-10,52.92,0.51,2503.0,108.0,52.54,0.29,2530.0,61.0,
2011-12-11,52.61,0.53,2503.0,110.0,52.22,0.29,2528.0,61.0,
2011-12-12,52.4,0.55,2503.0,111.0,52.0,0.29,2526.0,61.0,
2011-12-13,52.19,0.5,2495.0,106.0,51.71,0.29,2524.0,61.0,0.263
2011-12-14,52.03,0.52,2495.0,108.0,51.54,0.29,2522.0,61.0,
2011-12-15,51.55,0.48,2532.0,104.0,51.31,0.29,2519.0,61.0,-1.187
2011-12-16,51.3,0.5,2533.0,106.0,51.07,0.29,2516.0,61.0,
2011-12-17,51.01,0.52,2533.0,108.0,50.77,0.3,2512.0,61.0,
2011-12-18,50.64,0.47,2557.0,104.0,50.59,0.3,2509.0,61.0,-0.774
2011-12-19,50.34,0.44,2566.0,102.0,50.36,0.3,2505.0,61.0,-0.317
2011-12-20,50.13,0.46,2566.0,104.0,50.16,0.3,2501.0,61.0,
2011-12-21,50.07,0.48,2566.0,106.0,50.12,0.31,2496.0,61.0,
2011-12-22,49.93,0.51,2566.0,107.0,50.0,0.31,2492.0,61.0,
2011-12-23,49.69,0.53,2566.0,109.0,49.78,0.31,2487.0,61.0,
2011-12-24,49.6,0.55,2566.0,111.0,49.71,0.31,2483.0,61.0,
2011-12-25,49.95,0.58,2566.0,113.0,50.08,0.31,2478.0,61.0,
2011-12-26,50.1,0.6,2567.0,114.0,50.25,0.32,2473.0,61.0,
2011-12-27,49.93,0.63,2567.0,116.0,50.11,0.32,2468.0,61.0,
2011-12-28,49.52,0.54,2582.0,108.0,49.83,0.32,2462.0,61.0,-0.376
2011-12-29,49.1,0.57,2582.0,110.0,49.44,0.32,2457.0,61.0,
2011-12-30,48.96,0.51,2566.0,104.0,49.22,0.32,2452.0,61.0,0.463
2011-12-31,48.64,0.53,2566.0,106.0,48.93,0.33,2446.0,61.0,
2012-01-01,48.61,0.55,2566.0,108.0,48.94,0.33,2440.0,60.0,
2012-01-02,48.5,0.57,2566.0,110.0,48.86,0.33,2435.0,60.0,
2012-01-03,48.37,0.6,2566.0,111.0,48.76,0.33,2429.0,60.0,
2012-01-04,48.57,0.62,2566.0,113.0,49.0,0.33,2423.0,61.0,
2012-01-05,48.74,0.64,2566.0,115.0,49.21,0.34,2417.0,61.0,
2012-01-06,48.44,0.67,2567.0,116.0,48.95,0.34,2411.0,61.0,
2012-01-07,48.21,0.7,2567.0,118.0,48.76,0.34,2405.0,61.0,
2012-01-08,47.94,0.72,2567.0,119.0,48.54,0.34,2399.0,61.0,
2012-01-09,47.96,0.75,2567.0,121.0,48.61,0.34,2392.0,61.0,
2012-01-10,47.85,0.61,2557.0,109.0,48.46,0.34,2386.0,61.0,0.222
2012-01-11,47.6,0.63,2557.0,111.0,48.26,0.34,2379.0,61.0,
2012-01-12,47.69,0.66,2557.0,112.0,48.4,0.34,2373.0,61.0,
2012-01-13,47.45,0.68,2557.0,114.0,48.21,0.34,2367.0,61.0,
2012-01-14,47.26,0.7,2557.0,116.0,48.07,0.34,2360.0,61.0,
2012-01-15,47.12,0.73,2558.0,117.0,47.99,0.34,2354.0,61.0,
2012-01-16,47.05,0.75,2558.0,119.0,47.97,0.34,2347.0,62.0,
2012-01-17,46.9,0.78,2558.0,120.0,47.89,0.34,2341.0,62.0,
2012-01-18,46.73,0.62,2565.0,108.0,47.84,0.34,2334.0,62.0,-0.161
2012-01-19,46.63,0.54,2545.0,103.0,47.63,0.34,2328.0,62.0,0.619
2012-01-20,46.36,0.56,2545.0,105.0,47.42,0.34,2322.0,62.0,
2012-01-21,46.04,0.5,2544.0,101.0,47.16,0.34,2316.0,62.0,0.043
2012-01-22,45.79,0.52,2544.0,103.0,46.98,0.34,2310.0,62.0,
2012-01-23,45.49,0.54,2544.0,105.0,46.75,0.35,2305.0,62.0,
2012-01-24,45.27,0.56,2544.0,107.0,46.62,0.35,2300.0,62.0,
2012-01-25,45.06,0.58,2545.0,109.0,46.48,0.35,2296.0,62.0,
2012-01-26,44.83,0.6,2545.0,111.0,46.33,0.35,2292.0,62.0,
2012-01-27,44.58,0.63,2545.0,112.0,46.16,0.35,2289.0,62.0,
2012-01-28,44.51,0.65,2545.0,114.0,46.17,0.35,2286.0,62.0,
2012-01-29,44.45,0.67,2545.0,116.0,46.19,0.35,2283.0,62.0,
2012-01-30,44.24,0.7,2546.0,117.0,46.07,0.35,2281.0,62.0,
2012-01-31,43.92,0.72,2546.0,119.0,45.83,0.35,2279.0,62.0,
2012-02-01,43.98,0.75,2546.0,120.0,45.97,0.35,2278.0,62.0,
2012-02-02,43.68,0.78,2546.0,122.0,45.76,0.35,2277.0,62.0,
2012-02-03,43.43,0.8,2546.0,123.0,45.59,0.35,2276.0,63.0,
2012-02-04,43.18,0.83,2546.0,124.0,45.42,0.35,2276.0,63.0,
2012-02-05,42.93,0.86,2547.0,126.0,45.25,0.35,2276.0,63.0,
2012-02-06,44.3,0.66,2370.0,110.0,45.05,0.35,2277.0,63.0,3.719
2012-02-07,44.14,0.68,2371.0,112.0,44.91,0.35,2278.0,63.0,
2012-02-08,43.89,0.7,2372.0,114.0,44.7,0.35,2279.0,63.0,
2012-02-09,43.64,0.73,2373.0,115.0,44.48,0.35,2280.0,63.0,
2012-02-10,44.49,0.6,2260.0,107.0,44.28,0.35,2281.0,63.0,2.927
2012-02-11,44.49,0.62,2261.0,108.0,44.28,0.35,2283.0,63.0,
2012-02-12,44.33,0.64,2263.0,110.0,44.11,0.35,2284.0,63.0,
2012-02-13,44.24,0.55,2259.0,105.0,43.96,0.35,2285.0,63.0,0.156
2012-02-14,43.86,0.49,2291.0,102.0,43.84,0.35,2286.0,63.0,-1.08
2012-02-15,43.74,0.51,2292.0,104.0,43.73,0.35,2287.0,63.0,
2012-02-16,43.57,0.53,2293.0,106.0,43.55,0.36,2288.0,63.0,
2012-02-17,43.42,0.55,2295.0,107.0,43.4,0.36,2289.0,63.0,
2012-02-18,43.3,0.57,2296.0,109.0,43.28,0.36,2290.0,63.0,
2012-02-19,43.2,0.59,2298.0,111.0,43.19,0.36,2291.0,63.0,
2012-02-20,43.05,0.62,2299.0,113.0,43.04,0.37,2291.0,63.0,
2012-02-21,42.99,0.64,2300.0,114.0,42.98,0.37,2292.0,63.0,
2012-02-22,42.88,0.66,2302.0,116.0,42.87,0.37,2293.0,63.0,
2012-02-23,42.84,0.69,2303.0,117.0,42.83,0.37,2294.0,62.0,
2012-02-24,42.63,0.58,2309.0,109.0,42.66,0.37,2294.0,62.0,-0.105
2012-02-25,42.48,0.6,2310.0,110.0,42.52,0.37,2295.0,62.0,
2012-02-26,42.52,0.62,2311.0,112.0,42.56,0.38,2296.0,62.0,
2012-02-27,42.51,0.64,2313.0,114.0,42.55,0.38,2296.0,62.0,
2012-02-28,42.37,0.67,2314.0,115.0,42.42,0.38,2297.0,62.0,
2012-02-29,42.28,0.69,2315.0,117.0,42.33,0.38,2298.0,62.0,
2012-03-01,42.27,0.72,2317.0,118.0,42.33,0.38,2298.0,62.0,
2012-03-02,42.44,0.74,2318.0,120.0,42.51,0.38,2299.0,62.0,
2012-03-03,42.46,0.77,2319.0,121.0,42.53,0.38,2299.0,62.0,
2012-03-04,42.55,0.8,2321.0,123.0,42.62,0.38,2300.0,62.0,
2012-03-05,42.66,0.82,2322.0,124.0,42.74,0.38,2300.0,62.0,
2012-03-06,42.83,0.85,2323.0,126.0,42.92,0.38,2301.0,62.0,
2012-03-07,42.95,0.88,2324.0,127.0,43.05,0.38,2301.0,62.0,
