start_date,end_date,days,mean_calories,mean_carbs_g,mean_protein_g,mean_steps,pre_ratio,run_ratio,post_ratio,run_minus_pre_ratio,post_minus_pre_ratio,post_minus_run_ratio,pre_tdee,run_tdee,post_tdee,post_minus_pre_tdee,fat_delta_30d,long_run,deep_run,low_carb,low_protein,high_steps,protein_pct,carb_pct,deficit_vs_pre_tdee,relative_deficit,run_cal_std,run_travel_frac,fat_mass_start,ffm_start,fm_start,phase,phase_code
2012-02-01,2012-02-09,9,1601.1,193.0,42.9,3735.5,1.122,1.1003,1.0955,-0.0217,-0.0265,-0.0048,2414.3,2364.3,2351.0,-63.3,-2.26,True,False,False,True,False,0.10717631628255575,0.48216850914995946,813.2000000000003,0.33682640931118757,95.94587594634336,0.0,50.3,157.1,90.3,falling,-1.0
2012-03-24,2012-03-31,8,1539.6,210.0,68.1,3956.1,1.0932,1.0918,1.0861,-0.0014,-0.0072,-0.0058,2344.0,2338.0,2322.6,-21.4,-1.76,True,True,False,False,False,0.17692907248636008,0.5455962587685114,804.4000000000001,0.34317406143344714,116.19065305411988,0.0,45.74,156.7,88.5,falling,-1.0
2012-05-20,2012-05-24,5,1649.8,224.2,51.6,4088.4,1.0719,1.0588,1.052,-0.0131,-0.0199,-0.0068,2289.3,2258.4,2241.4,-47.9,-1.11,False,False,False,True,False,0.12510607346345012,0.5435810401260759,639.5000000000002,0.2793430306207138,94.26133884048114,0.2,41.97,156.2,86.5,falling,-1.0
2012-06-23,2012-06-25,3,1562.3,195.7,61.0,3735.5,1.0523,1.0492,1.0478,-0.0031,-0.0045,-0.0014,2242.2,2232.7,2227.5,-14.7,-0.9,False,False,False,False,False,0.15617999103885297,0.5010561351853037,679.8999999999999,0.3032289715458032,54.81179921634878,0.0,39.91,155.9,85.3,falling,-1.0
2012-09-14,2012-09-17,4,1622.8,223.8,60.8,3735.5,1.0477,1.045,1.0373,-0.0027,-0.0104,-0.0077,2219.7,2211.2,2192.5,-27.2,-1.58,False,False,False,False,False,0.14986443184619178,0.5516391422233178,596.8999999999999,0.2689102130918592,119.19556759096932,0.0,35.77,155.3,82.5,falling,-1.0
2012-09-27,2012-09-30,4,1631.0,223.5,67.5,3735.5,1.0455,1.039,1.0328,-0.0065,-0.0127,-0.0062,2213.0,2196.5,2181.0,-32.0,-0.15,False,False,False,False,False,0.16554261189454322,0.5481299816063765,582.0,0.26299141436963397,121.47427711248172,0.0,34.35,155.2,82.0,falling,-1.0
2012-12-30,2013-01-02,4,1304.2,190.8,46.0,3735.5,1.0425,1.0544,1.0655,0.0119,0.023,0.0111,2192.3,2214.5,2235.3,43.0,-2.3,False,True,False,True,False,0.14108265603435055,0.5851863211163932,888.1000000000001,0.4050996670163755,387.90752764028696,0.0,35.89,154.4,78.8,stable,0.0
2013-01-12,2013-01-15,4,1441.0,195.0,45.8,4176.6,1.0514,1.0639,1.0711,0.0124,0.0197,0.0073,2209.0,2232.5,2245.1,36.0,-0.69,False,True,False,True,False,0.12713393476752255,0.5412907702984039,768.0,0.3476686283386148,161.17278513032736,0.0,33.57,154.3,78.3,stable,0.0
2013-01-30,2013-02-02,4,1686.2,210.2,61.5,3735.5,1.0638,1.0718,1.0752,0.008,0.0114,0.0034,2232.2,2246.5,2250.8,18.6,-2.03,False,False,False,False,False,0.1458901672399478,0.4986359862412525,545.9999999999998,0.2446017381955021,97.12663555036453,0.0,33.54,154.2,77.7,stable,0.0
2013-02-04,2013-02-06,3,1665.3,245.0,58.3,4323.7,1.0665,1.0733,1.0754,0.0068,0.0089,0.0021,2237.2,2248.7,2250.7,13.5,-1.97,False,False,False,False,True,0.14003482855941873,0.5884825556956704,571.8999999999999,0.2556320400500625,12.423096769056148,0.0,32.9,154.1,77.5,stable,0.0
2013-02-08,2013-02-11,4,1570.8,193.2,76.0,3735.5,1.0684,1.0744,1.0752,0.0059,0.0068,0.0008,2240.5,2250.2,2249.4,8.9,-2.04,False,False,False,False,False,0.19353195823784058,0.4919786096256684,669.7,0.2989064940861415,76.88682158428279,0.0,32.41,154.1,77.4,stable,0.0
2013-02-24,2013-02-28,5,1399.6,168.8,63.2,3735.5,1.0737,1.0763,1.068,0.0026,-0.0057,-0.0083,2249.1,2251.6,2231.7,-17.4,-2.76,False,True,True,False,False,0.18062303515290085,0.48242354958559597,849.5,0.3777066382108399,158.28234266651475,0.0,30.84,154.0,76.8,falling,-1.0
2013-03-03,2013-03-07,5,1396.2,185.2,40.0,4441.3,1.075,1.0754,1.0616,0.0004,-0.0133,-0.0137,2250.6,2248.6,2217.2,-33.4,-2.34,False,True,False,True,True,0.11459676264145538,0.5305830110299383,854.3999999999999,0.37963209810717136,78.37537878696345,0.0,29.63,153.9,76.6,falling,-1.0
2013-03-09,2013-03-15,7,1547.0,192.3,60.1,4239.6,1.0754,1.0722,1.0528,-0.0033,-0.0227,-0.0194,2250.7,2240.9,2197.5,-53.2,-1.79,True,True,False,False,True,0.15539754363283775,0.49722042663219135,703.6999999999998,0.31265828408939433,78.04058773057346,0.0,28.51,153.9,76.4,falling,-1.0
2013-03-17,2013-03-20,4,1542.5,201.0,59.8,4176.6,1.0747,1.0674,1.0468,-0.0073,-0.0279,-0.0206,2247.9,2229.8,2184.3,-63.6,-1.24,False,True,False,False,False,0.15507293354943275,0.5212317666126418,705.4000000000001,0.3138039948396281,234.82262809760618,0.0,27.42,153.8,76.1,falling,-1.0
2013-03-22,2013-03-24,3,1582.0,179.7,74.7,3735.5,1.0732,1.0626,1.0421,-0.0107,-0.0312,-0.0205,2244.0,2219.0,2173.8,-70.2,-0.71,False,False,False,False,False,0.18887484197218712,0.4543615676359039,662.0,0.29500891265597146,150.2497920131672,0.0,26.68,153.8,75.9,falling,-1.0
2013-04-24,2013-04-28,5,1407.8,169.2,63.0,3575.0,1.0421,1.0233,1.0107,-0.0188,-0.0314,-0.0126,2173.8,2132.0,2103.2,-70.6,-1.31,False,True,True,False,False,0.17900269924705214,0.48075010654922573,766.0000000000002,0.35237832367283106,190.01763076093755,0.2,25.62,153.5,74.8,falling,-1.0
2013-05-01,2013-05-03,3,1679.3,175.7,101.7,3735.5,1.0342,1.0184,1.0076,-0.0158,-0.0267,-0.0108,2156.4,2121.0,2095.9,-60.5,-1.02,False,False,False,False,False,0.2422437920562139,0.4185077115464777,477.10000000000014,0.22124837692450386,40.796241656963126,1.0,24.94,153.4,74.5,falling,-1.0
2013-05-06,2013-05-10,5,1478.8,206.8,62.6,4088.4,1.0292,1.0139,1.0035,-0.0152,-0.0257,-0.0105,2145.0,2110.8,2086.3,-58.7,-0.77,False,True,False,False,False,0.1693264809304842,0.5593724641601299,666.2,0.3105827505827506,149.4496570755517,0.0,24.59,153.4,74.4,falling,-1.0
2013-05-18,2013-05-20,3,1515.7,200.0,76.7,3735.5,1.0186,1.0071,0.9981,-0.0115,-0.0205,-0.0089,2121.2,2094.7,2073.7,-47.5,-0.08,False,True,False,False,False,0.20241472586923534,0.5278089331661938,605.4999999999998,0.2854516311521779,197.6621697071378,0.0,23.84,153.3,74.0,falling,-1.0
2013-07-24,2013-07-26,3,1519.3,165.0,76.7,3735.5,0.9838,0.9789,0.9755,-0.0049,-0.0083,-0.0034,2039.1,2026.3,2017.2,-21.8,-1.04,False,True,True,False,False,0.2019351016915685,0.4344105838214968,519.8,0.25491638467951544,87.50619025722314,0.0,23.98,152.8,71.6,stable,0.0
2013-07-28,2013-08-01,5,1494.2,215.4,44.8,4441.3,0.9825,0.9775,0.9748,-0.005,-0.0077,-0.0027,2035.8,2023.0,2014.9,-20.9,-0.83,False,True,False,True,True,0.11993039753714362,0.57662963458707,541.5999999999999,0.266037921210335,57.10691726927658,0.0,23.64,152.7,71.5,stable,0.0
2013-08-04,2013-08-06,3,1456.7,191.0,56.3,4323.7,0.9804,0.976,0.9744,-0.0044,-0.0059,-0.0015,2030.5,2019.3,2013.4,-17.1,-0.69,False,True,False,True,True,0.15459600466808537,0.5244731241848013,573.8,0.28259049495198224,201.79527579537964,0.0,23.28,152.7,71.3,stable,0.0
2013-08-08,2013-08-10,3,1690.0,176.0,60.3,4490.3,0.9793,0.9755,0.9743,-0.0038,-0.005,-0.0012,2027.6,2017.3,2012.6,-15.0,-0.43,False,False,False,False,True,0.14272189349112424,0.4165680473372781,337.5999999999999,0.16650226869204968,135.36986370680884,0.0,22.89,152.7,71.1,stable,0.0
2013-08-12,2013-08-15,4,1638.2,207.5,68.0,4176.6,0.9783,0.975,0.9743,-0.0033,-0.0039,-0.0006,2024.9,2015.5,2012.0,-13.0,-0.27,False,False,False,False,False,0.16603589305335123,0.5066536442436821,386.70000000000005,0.19097239369845426,63.26860727617344,0.0,22.68,152.6,71.0,stable,0.0
2013-08-25,2013-08-27,3,1574.7,195.3,66.3,4323.7,0.9757,0.974,0.9755,-0.0017,-0.0002,0.0014,2017.7,2012.0,2012.5,-5.2,-0.29,False,False,False,False,True,0.168413031053534,0.4960944941893694,443.0,0.21955692124696435,206.0517734292363,0.0,22.47,152.5,70.5,stable,0.0
2013-09-02,2013-09-04,3,1682.7,182.7,81.0,4323.7,0.9747,0.9742,0.9767,-0.0005,0.002,0.0025,2014.5,2011.0,2013.9,-0.6,-0.44,False,False,False,False,True,0.19254769121055446,0.4343020146193617,331.79999999999995,0.16470588235294115,19.2180470738661,0.0,22.43,152.5,70.3,stable,0.0
2013-09-09,2013-09-12,4,1454.8,176.2,56.0,3735.5,0.9743,0.9752,0.9781,0.0008,0.0038,0.003,2012.7,2012.0,2015.7,3.0,-0.39,False,True,False,True,False,0.1539730547154248,0.4844652185867473,557.9000000000001,0.2771898444875044,158.91795577173357,0.0,22.36,152.4,70.0,stable,0.0
2013-10-27,2013-10-29,3,1632.7,190.7,57.0,4323.7,0.9805,0.9835,0.9858,0.0029,0.0053,0.0023,2018.7,2022.0,2024.8,6.1,0.01,False,False,False,True,True,0.13964598517792612,0.46720156795492124,386.0,0.1912121662456036,192.83758278233353,0.0,22.41,152.0,68.4,stable,0.0
2014-01-04,2014-01-06,3,1031.0,159.0,28.3,3735.5,0.991,0.9933,0.9954,0.0023,0.0044,0.0021,2030.2,2032.3,2034.4,4.3,-0.31,False,True,True,True,False,0.10979631425800195,0.6168768186226964,999.2,0.4921682592847995,219.52904135899652,0.0,24.4,151.5,66.0,stable,0.0
2014-01-30,2014-02-01,3,1621.0,200.0,64.0,3735.5,0.9945,0.9967,0.9987,0.0022,0.0042,0.002,2033.6,2035.7,2037.4,3.8,0.38,False,False,False,False,False,0.1579272054287477,0.4935225169648365,412.5999999999999,0.20289142407553104,97.24710792614863,0.0,24.43,151.3,65.1,stable,0.0
2014-03-12,2014-03-19,8,1575.8,195.8,61.1,3956.1,0.9997,1.0019,1.0043,0.0022,0.0046,0.0024,2038.2,2040.0,2042.0,3.8,0.22,True,False,False,False,False,0.15509582434319077,0.49701738799340023,462.4000000000001,0.2268668432931018,97.97630908978529,0.0,25.87,150.9,63.7,stable,0.0
2014-04-27,2014-04-30,4,1702.5,212.8,53.8,3857.0,1.0052,1.007,1.0093,0.0018,0.004,0.0023,2042.7,2044.0,2045.9,3.2,0.05,False,False,False,True,False,0.12640234948604992,0.4999706314243759,340.20000000000005,0.16654427962990162,125.20516496268569,0.0,26.77,150.6,62.1,stable,0.0
2014-05-28,2014-06-02,6,1520.5,195.0,60.7,5867.1,1.0089,1.0109,1.0132,0.002,0.0043,0.0023,2045.6,2047.0,2048.8,3.2,-0.5,True,True,False,False,True,0.15968431437027295,0.5129891483064781,525.0999999999999,0.25669730152522485,175.83259083571508,0.0,27.19,150.3,61.0,stable,0.0
2014-10-30,2014-11-01,3,1617.3,152.3,75.3,5187.0,1.0271,1.0293,1.0314,0.0022,0.0043,0.0021,2059.2,2061.0,2062.8,3.6,0.63,False,False,True,False,True,0.18623631979224634,0.3766771780127373,441.89999999999986,0.21459790209790205,85.94378007356515,0.0,32.45,149.1,55.6,rising,1.0
2015-02-18,2015-02-23,6,1603.7,177.8,49.5,4702.2,1.0438,1.0472,1.052,0.0033,0.0082,0.0049,2075.7,2079.7,2086.4,10.7,-0.08,True,False,False,True,True,0.12346448837064289,0.4434744652989961,471.9999999999998,0.22739316856963906,93.1421852152217,0.0,37.22,148.2,51.8,rising,1.0
2015-03-28,2015-03-30,3,1732.0,127.3,56.0,803.3,1.0526,1.0579,1.0634,0.0053,0.0108,0.0055,2087.2,2095.3,2103.5,16.3,0.84,False,False,True,True,False,0.12933025404157045,0.2939953810623557,355.1999999999998,0.17018014564967412,51.15662224971465,0.0,37.16,147.9,50.5,stable,0.0
2015-05-29,2015-06-01,4,1556.8,186.8,60.5,3784.8,1.0731,1.079,1.0851,0.0059,0.012,0.0061,2118.1,2127.0,2136.4,18.3,0.7,False,False,False,False,False,0.1554470709146968,0.47995889003083253,561.3,0.26500165242434254,152.96704438102563,0.0,41.66,147.4,48.4,rising,1.0
2015-06-21,2015-07-03,13,1485.8,186.3,56.8,5853.9,1.0812,1.0888,1.0885,0.0076,0.0073,-0.0003,2130.4,2142.0,2137.9,7.5,-1.5,True,True,False,True,True,0.15291425494682997,0.5015479876160991,644.6000000000001,0.30257228689447996,173.1146796424044,0.0,42.94,147.2,47.6,rising,1.0
2015-07-06,2015-07-08,3,1560.7,166.7,55.7,6521.3,1.0864,1.0905,1.0869,0.0041,0.0004,-0.0037,2138.4,2144.0,2134.0,-4.4,-0.06,False,False,True,True,True,0.14275645543666304,0.42724418530146724,577.7,0.2701552562663674,80.46324212541609,0.0,40.7,147.1,47.0,rising,1.0
2015-07-25,2015-07-27,3,1614.0,218.0,62.3,7813.0,1.0897,1.0869,1.075,-0.0028,-0.0147,-0.0119,2141.8,2133.7,2107.8,-34.0,1.15,False,False,False,False,True,0.1543990086741016,0.540272614622057,527.8000000000002,0.24642823793071256,74.70609078247904,0.0,40.59,147.0,46.4,stable,0.0
2015-08-24,2015-08-27,4,1599.8,191.0,86.0,3694.8,1.0775,1.0613,1.0476,-0.0163,-0.0299,-0.0136,2113.1,2078.8,2049.3,-63.8,1.1,False,False,False,False,False,0.21502687835979498,0.47755969496187023,513.3,0.24291325540674838,102.75658940752494,0.0,42.61,146.7,45.4,stable,0.0
2015-08-29,2015-09-01,4,1548.0,183.0,74.8,5096.0,1.0733,1.0563,1.0446,-0.017,-0.0286,-0.0117,2104.0,2068.2,2042.7,-61.3,2.62,False,True,False,False,True,0.19328165374677,0.4728682170542636,556.0,0.26425855513307983,128.73228033403277,0.0,42.12,146.7,45.2,stable,0.0
2015-09-04,2015-09-06,3,1644.7,191.7,84.3,4807.3,1.0677,1.0518,1.0422,-0.0159,-0.0255,-0.0096,2092.2,2058.3,2037.2,-55.0,4.5,False,False,False,False,True,0.20502219249711193,0.46622484343649295,447.4999999999998,0.21388968549851822,103.04044513361409,0.0,41.53,146.6,45.0,stable,0.0
2015-10-08,2015-10-12,5,1668.0,159.2,91.2,4069.2,1.0418,1.0379,1.0404,-0.0039,-0.0014,0.0025,2036.2,2026.0,2028.2,-8.0,-0.95,False,False,True,False,False,0.21870503597122304,0.38177458033573136,368.20000000000005,0.18082703074354192,114.30660523346846,0.0,51.01,146.4,43.8,rising,1.0
2015-10-14,2015-10-20,7,1636.9,203.1,62.1,4513.0,1.0399,1.0393,1.0415,-0.0006,0.0016,0.0022,2031.6,2027.4,2029.0,-2.6,-0.73,True,False,False,False,True,0.15175025963711894,0.4963039892479687,394.6999999999998,0.19428037015160457,105.89527621102617,0.0,50.66,146.3,43.6,rising,1.0
2015-10-24,2015-10-26,3,1623.3,192.0,68.0,4836.3,1.0388,1.0405,1.0425,0.0017,0.0037,0.002,2028.0,2029.0,2030.1,2.2,-0.93,False,False,False,False,True,0.16755990882769667,0.4731103308076141,404.70000000000005,0.1995562130177515,62.612565299094186,0.0,50.4,146.2,43.2,rising,1.0
2015-10-28,2015-10-31,4,1617.5,204.2,77.0,2353.8,1.0389,1.041,1.0439,0.0021,0.0049,0.0028,2027.6,2029.0,2032.0,4.4,-0.62,False,False,False,False,False,0.19041731066460588,0.5049768160741885,410.0999999999999,0.2022588281712369,167.9573358524916,0.0,50.08,146.2,43.1,rising,1.0
2015-11-04,2015-11-07,4,1639.5,213.8,71.5,5678.2,1.0395,1.0411,1.047,0.0015,0.0075,0.0059,2027.7,2028.0,2037.0,9.3,0.06,False,False,False,False,True,0.17444342787435194,0.5216224458676426,388.20000000000005,0.19144843911821277,64.36614016701638,0.0,49.53,146.1,42.9,rising,1.0
2015-11-13,2015-11-16,4,1615.8,204.0,87.2,2910.2,1.0406,1.0425,1.0533,0.0019,0.0128,0.0108,2028.3,2029.8,2047.9,19.6,0.37,False,False,False,False,False,0.2158683005322441,0.5050129966580023,412.5,0.20337228220677414,53.93437370236783,0.0,49.51,146.1,42.6,rising,1.0
2015-12-02,2015-12-06,5,1723.2,204.8,83.6,3605.8,1.0443,1.0541,1.078,0.0099,0.0337,0.0239,2032.6,2049.2,2092.7,60.1,0.36,False,False,False,False,False,0.19405756731662022,0.4753946146703807,309.39999999999986,0.1522188330217455,53.52289229852961,0.0,50.25,145.9,41.9,rising,1.0
2015-12-26,2016-01-24,30,1390.1,175.9,68.3,3142.8,1.0625,1.1121,1.1459,0.0496,0.0834,0.0338,2064.4,2155.8,2218.0,153.6,-3.98,True,True,False,False,False,0.19653262355226242,0.5061506366448457,674.3000000000002,0.3266324355745011,278.6676861610345,0.0,51.63,145.7,41.1,rising,1.0
2016-02-05,2016-03-15,40,1506.7,176.4,74.4,5078.6,1.1302,1.1407,1.1041,0.0105,-0.0261,-0.0366,2189.3,2207.2,2134.7,-54.6,-5.29,True,True,False,False,True,0.19751775403199046,0.4683082232693967,682.6000000000001,0.31178915635134524,134.40871461368332,0.0,45.96,145.3,40.6,falling,-1.0
2016-03-17,2016-04-02,17,1581.0,180.8,77.7,6084.9,1.1374,1.1102,1.0885,-0.0271,-0.0489,-0.0217,2200.4,2146.8,2103.5,-96.9,-0.97,True,False,False,False,True,0.196584440227704,0.4574320050600886,619.4000000000001,0.2814942737684058,103.57002462102633,0.0,38.52,144.8,42.1,falling,-1.0
2016-04-04,2016-04-07,4,1631.2,190.5,82.8,6747.2,1.1174,1.0967,1.086,-0.0207,-0.0314,-0.0107,2160.9,2120.0,2098.5,-62.3,0.76,False,False,False,False,True,0.2030407062285434,0.46714075527219223,529.7,0.2451293442547087,62.53732218976654,0.0,36.26,144.5,42.8,falling,-1.0
2016-04-18,2016-04-20,3,1650.7,214.3,62.3,6442.7,1.1009,1.0864,1.0839,-0.0144,-0.017,-0.0026,2128.2,2099.0,2093.5,-34.7,2.13,False,False,False,False,True,0.150966256739565,0.519294844611377,477.4999999999998,0.22436801052532648,110.56370712549996,0.0,36.47,144.3,43.3,falling,-1.0
2016-05-13,2016-05-17,5,1637.6,196.4,75.8,6627.0,1.0845,1.0847,1.0922,0.0002,0.0076,0.0074,2095.3,2094.6,2108.3,13.0,-1.16,False,False,False,False,True,0.18514899853444064,0.4797264289203713,457.7000000000003,0.21844127332601548,137.08136270113454,0.0,40.22,144.0,44.3,falling,-1.0
2016-05-22,2016-05-24,3,1706.0,230.0,60.3,8151.3,1.0839,1.088,1.0954,0.0041,0.0115,0.0073,2093.6,2101.0,2114.0,20.4,-0.48,False,False,False,False,True,0.1413833528722157,0.5392731535756154,387.5999999999999,0.18513565150936184,65.39113089708727,0.0,39.3,143.9,44.6,falling,-1.0
2016-09-01,2016-09-03,3,1696.0,187.0,101.3,8423.3,1.1409,1.1464,1.136,0.0055,-0.0049,-0.0104,2198.1,2208.0,2187.0,-11.1,-1.9,False,False,False,False,True,0.23891509433962263,0.4410377358490566,502.0999999999999,0.2284245484736818,42.33202097703345,0.0,42.28,142.5,48.4,rising,1.0
2016-09-08,2016-09-11,4,1643.0,215.0,86.0,7540.5,1.1436,1.1446,1.1271,0.001,-0.0165,-0.0175,2203.1,2204.2,2169.3,-33.7,-1.38,False,False,False,False,True,0.209373097991479,0.5234327449786975,560.0999999999999,0.25423267214379736,138.30642308536025,0.0,41.37,142.4,48.7,stable,0.0
2016-09-17,2016-09-23,7,1664.1,198.0,85.1,4969.3,1.1446,1.1365,1.1107,-0.0081,-0.0339,-0.0258,2204.4,2187.7,2137.2,-67.2,-0.11,True,False,False,False,True,0.2045550147226729,0.47593293672255277,540.3000000000002,0.24510070767555805,104.81162240169833,0.0,40.38,142.3,49.0,stable,0.0
