falling_index,rising_index,match_distance,falling_fat_mass_start,rising_fat_mass_start,falling_pre_ratio,rising_pre_ratio,falling_run_minus_pre_ratio,rising_run_minus_pre_ratio,falling_minus_rising_run_minus_pre_ratio,falling_post_minus_pre_ratio,rising_post_minus_pre_ratio,falling_minus_rising_post_minus_pre_ratio,falling_post_minus_run_ratio,rising_post_minus_run_ratio,falling_minus_rising_post_minus_run_ratio
18,5,0.2388,45.97,47.12,1.0716,1.0566,-0.0303,-0.0024,-0.0279,-0.0213,-0.0092,-0.0121,0.009,-0.0068,0.0158
19,14,0.1974,41.56,41.62,1.0553,1.0424,0.0093,-0.0153,0.0246,0.0084,-0.0192,0.0276,-0.0009,-0.0039,0.003
20,14,0.2284,37.66,41.62,1.0416,1.0424,-0.022,-0.0153,-0.0067,-0.03,-0.0192,-0.0108,-0.008,-0.0039,-0.0041
21,1,0.4638,35.66,33.14,1.0118,1.0406,-0.0012,0.0025,-0.0037,0.0013,0.0083,-0.007,0.0025,0.0058,-0.0033
22,1,0.2436,31.45,33.14,1.026,1.0406,-0.002,0.0025,-0.0045,-0.0126,0.0083,-0.0209,-0.0106,0.0058,-0.0164
23,0,0.2361,29.83,26.62,1.0245,1.0341,-0.0093,0.0005,-0.0098,-0.0169,0.0008,-0.0177,-0.0075,0.0003,-0.0078
24,0,0.038,26.79,26.62,1.0365,1.0341,0.0045,0.0005,0.004,-0.0035,0.0008,-0.0043,-0.0081,0.0003,-0.0084
25,0,0.0919,25.43,26.62,1.0381,1.0341,0.0034,0.0005,0.0029,-0.014,0.0008,-0.0148,-0.0174,0.0003,-0.0177
26,0,0.1617,24.19,26.62,1.0394,1.0341,-0.0004,0.0005,-0.0009,-0.0281,0.0008,-0.0289,-0.0277,0.0003,-0.028
27,0,0.2271,22.99,26.62,1.0399,1.0341,-0.0066,0.0005,-0.0071,-0.0372,0.0008,-0.038,-0.0307,0.0003,-0.031
28,0,0.266,22.18,26.62,1.0389,1.0341,-0.0125,0.0005,-0.013,-0.043,0.0008,-0.0438,-0.0306,0.0003,-0.0309
29,0,0.6571,21.4,26.62,0.9959,1.0341,-0.023,0.0005,-0.0235,-0.0281,0.0008,-0.0289,-0.0051,0.0003,-0.0054
30,0,0.8182,20.63,26.62,0.9856,1.0341,-0.0164,0.0005,-0.0169,-0.0182,0.0008,-0.019,-0.0018,0.0003,-0.0021
31,0,0.9082,20.24,26.62,0.9798,1.0341,-0.0123,0.0005,-0.0128,-0.0125,0.0008,-0.0133,-0.0002,0.0003,-0.0005
32,0,1.0519,19.42,26.62,0.9709,1.0341,-0.0036,0.0005,-0.0041,-0.0039,0.0008,-0.0047,-0.0003,0.0003,-0.0006
33,4,0.4963,41.79,36.33,1.1237,1.0986,0.0009,0.0063,-0.0054,-0.0471,0.002,-0.0491,-0.048,-0.0044,-0.0436
34,4,0.3195,33.97,36.33,1.1175,1.0986,-0.0353,0.0063,-0.0416,-0.0523,0.002,-0.0543,-0.0169,-0.0044,-0.0125
35,4,0.301,31.52,36.33,1.0909,1.0986,-0.0222,0.0063,-0.0285,-0.026,0.002,-0.028,-0.0038,-0.0044,0.0006
36,2,0.3505,31.86,37.72,1.0735,1.0797,-0.0103,0.0082,-0.0185,-0.0047,0.0169,-0.0216,0.0055,0.0088,-0.0033
37,2,0.2309,36.29,37.72,1.0656,1.0797,0.0088,0.0082,0.0006,0.0211,0.0169,0.0042,0.0123,0.0088,0.0035
38,28,0.2687,65.7,69.03,1.1528,1.1405,-0.0344,0.0201,-0.0545,-0.101,0.0141,-0.1151,-0.0666,-0.006,-0.0606
39,28,0.3651,63.35,69.03,1.1299,1.1405,-0.0437,0.0201,-0.0638,-0.0993,0.0141,-0.1134,-0.0556,-0.006,-0.0496
40,27,0.4245,62.48,69.62,1.0966,1.0897,-0.0547,0.0496,-0.1043,-0.0902,0.067,-0.1572,-0.0355,0.0173,-0.0528
41,27,0.4812,62.29,69.62,1.0746,1.0897,-0.0575,0.0496,-0.1071,-0.0719,0.067,-0.1389,-0.0144,0.0173,-0.0317
42,18,1.2918,70.26,52.86,1.2496,1.1963,-0.0035,0.0193,-0.0228,-0.127,0.0443,-0.1713,-0.1235,0.025,-0.1485
