falling_index,rising_index,match_distance,falling_fat_mass_start,rising_fat_mass_start,falling_pre_ratio,rising_pre_ratio,falling_run_minus_pre_ratio,rising_run_minus_pre_ratio,falling_minus_rising_run_minus_pre_ratio,falling_post_minus_pre_ratio,rising_post_minus_pre_ratio,falling_minus_rising_post_minus_pre_ratio,falling_post_minus_run_ratio,rising_post_minus_run_ratio,falling_minus_rising_post_minus_run_ratio
10,17,0.8787,64.55,53.61,1.1993,1.1594,-0.0162,0.0434,-0.0596,-0.0253,0.0653,-0.0906,-0.0091,0.022,-0.0311
11,17,0.4973,61.18,53.61,1.1737,1.1594,-0.0004,0.0434,-0.0438,-0.002,0.0653,-0.0673,-0.0015,0.022,-0.0235
12,17,0.2867,56.86,53.61,1.1737,1.1594,-0.0023,0.0434,-0.0457,-0.022,0.0653,-0.0873,-0.0197,0.022,-0.0417
13,17,0.2521,55.91,53.61,1.1737,1.1594,-0.0055,0.0434,-0.0489,-0.0276,0.0653,-0.0929,-0.0221,0.022,-0.0441
14,17,0.1492,54.51,53.61,1.1688,1.1594,-0.0176,0.0434,-0.061,-0.0439,0.0653,-0.1092,-0.0263,0.022,-0.0483
15,17,0.0163,53.61,53.61,1.1605,1.1594,-0.0221,0.0434,-0.0655,-0.0464,0.0653,-0.1117,-0.0244,0.022,-0.0464
16,17,0.2558,52.19,53.61,1.1431,1.1594,-0.0273,0.0434,-0.0707,-0.042,0.0653,-0.1073,-0.0147,0.022,-0.0367
17,16,0.2672,51.0,55.34,1.134,1.1293,-0.0251,0.0361,-0.0612,-0.0347,0.076,-0.1107,-0.0096,0.0399,-0.0495
18,16,0.3185,50.3,55.34,1.122,1.1293,-0.0217,0.0361,-0.0578,-0.0265,0.076,-0.1025,-0.0048,0.0399,-0.0447
19,14,0.1704,45.74,44.57,1.0932,1.0827,-0.0014,-0.0137,0.0123,-0.0072,-0.022,0.0148,-0.0058,-0.0083,0.0025
20,2,0.0256,41.97,41.66,1.0719,1.0731,-0.0131,0.0059,-0.019,-0.0199,0.012,-0.0319,-0.0068,0.0061,-0.0129
21,1,0.2035,39.91,37.22,1.0523,1.0438,-0.0031,0.0033,-0.0064,-0.0045,0.0082,-0.0127,-0.0014,0.0049,-0.0063
22,1,0.1038,35.77,37.22,1.0477,1.0438,-0.0027,0.0033,-0.006,-0.0104,0.0082,-0.0186,-0.0077,0.0049,-0.0126
23,1,0.1724,34.35,37.22,1.0455,1.0438,-0.0065,0.0033,-0.0098,-0.0127,0.0082,-0.0209,-0.0062,0.0049,-0.0111
24,1,0.5831,30.84,37.22,1.0737,1.0438,0.0026,0.0033,-0.0007,-0.0057,0.0082,-0.0139,-0.0083,0.0049,-0.0132
25,1,0.6459,29.63,37.22,1.075,1.0438,0.0004,0.0033,-0.0029,-0.0133,0.0082,-0.0215,-0.0137,0.0049,-0.0186
26,1,0.698,28.51,37.22,1.0754,1.0438,-0.0033,0.0033,-0.0066,-0.0227,0.0082,-0.0309,-0.0194,0.0049,-0.0243
27,1,0.7408,27.42,37.22,1.0747,1.0438,-0.0073,0.0033,-0.0106,-0.0279,0.0082,-0.0361,-0.0206,0.0049,-0.0255
28,1,0.763,26.68,37.22,1.0732,1.0438,-0.0107,0.0033,-0.014,-0.0312,0.0082,-0.0394,-0.0205,0.0049,-0.0254
29,0,0.4628,25.62,32.45,1.0421,1.0271,-0.0188,0.0022,-0.021,-0.0314,0.0043,-0.0357,-0.0126,0.0021,-0.0147
30,0,0.4586,24.94,32.45,1.0342,1.0271,-0.0158,0.0022,-0.018,-0.0267,0.0043,-0.031,-0.0108,0.0021,-0.0129
31,0,0.4682,24.59,32.45,1.0292,1.0271,-0.0152,0.0022,-0.0174,-0.0257,0.0043,-0.03,-0.0105,0.0021,-0.0126
32,0,0.527,23.84,32.45,1.0186,1.0271,-0.0115,0.0022,-0.0137,-0.0205,0.0043,-0.0248,-0.0089,0.0021,-0.011
33,13,0.2701,45.96,42.28,1.1302,1.1409,0.0105,0.0055,0.005,-0.0261,-0.0049,-0.0212,-0.0366,-0.0104,-0.0262
34,13,0.2294,38.52,42.28,1.1374,1.1409,-0.0271,0.0055,-0.0326,-0.0489,-0.0049,-0.044,-0.0217,-0.0104,-0.0113
35,13,0.4992,36.26,42.28,1.1174,1.1409,-0.0207,0.0055,-0.0262,-0.0314,-0.0049,-0.0265,-0.0107,-0.0104,-0.0003
36,4,0.3307,36.47,40.7,1.1009,1.0864,-0.0144,0.0041,-0.0185,-0.017,0.0004,-0.0174,-0.0026,-0.0037,0.0011
37,4,0.0401,40.22,40.7,1.0845,1.0864,0.0002,0.0041,-0.0039,0.0076,0.0004,0.0072,0.0074,-0.0037,0.0111
38,4,0.0911,39.3,40.7,1.0839,1.0864,0.0041,0.0041,0.0,0.0115,0.0004,0.0111,0.0073,-0.0037,0.011
39,25,0.2856,63.26,67.92,1.1143,1.119,-0.0285,0.0114,-0.0399,-0.067,0.0021,-0.0691,-0.0385,-0.0094,-0.0291
40,24,0.3725,62.47,68.13,1.0926,1.1034,-0.0373,0.0227,-0.06,-0.0634,0.0243,-0.0877,-0.0261,0.0016,-0.0277
41,23,0.4476,62.31,68.34,1.0777,1.0596,-0.0397,0.0414,-0.0811,-0.0533,0.0623,-0.1156,-0.0136,0.0209,-0.0345
42,17,1.335,70.48,53.61,1.2189,1.1594,-0.001,0.0434,-0.0444,-0.0424,0.0653,-0.1077,-0.0414,0.022,-0.0634
